model,customer_set,budget,model_seed_runs,cost_increase_mean,cost_increase_std,common_global_risk_mean_mean,common_global_risk_mean_std,common_global_cvar90_mean_mean,common_global_cvar90_mean_std,common_max_vehicle_risk_mean_mean,common_max_vehicle_risk_mean_std,common_edge_burden_gini_used_mean_mean,common_edge_burden_gini_used_mean_std,common_top10_burden_share_mean_mean,common_top10_burden_share_mean_std,load_global_risk_mean_mean,load_global_risk_mean_std,load_cvar90_mean_mean,load_cvar90_mean_std,load_max_vehicle_risk_mean_mean,load_max_vehicle_risk_mean_std,load_edge_burden_gini_used_mean_mean,load_edge_burden_gini_used_mean_std,load_top10_burden_share_mean_mean,load_top10_burden_share_mean_std
GraphSAGE-TEG-Concat,A,0.4,10,0.29053155726172264,0.028707636620237252,2.6058515254123726,0.186373155108945,0.04992679011003588,0.006881204996602367,0.8361191419163427,0.052395909066614885,0.7062353968667365,0.01637322331922459,0.6904493380128438,0.020348114728022018,1.2856201755569134,0.10742997106887121,0.03181167856771013,0.003955040892729273,0.4382840877215486,0.04970100322806467,0.7621762566293342,0.016387491971893615,0.7077952054406764,0.022661000490550493
GraphSAGE-TEG-Concat,B,0.1,10,0.07381741638547974,0.009742714683149144,7.240409956497528,0.15206240640182397,0.18752856700052317,0.016908841011450904,2.4018025151580433,0.1786288637662558,0.8408811333629636,0.0013250226726818379,0.8717595531072421,0.0022522878352385276,3.6204176498069787,0.14639577793692848,0.10903369125017445,0.004562224906758051,1.2724507276588166,0.10089366843546506,0.8669939164379311,0.0029666854669924605,0.87129926179171,0.005694186584817093
GraphSAGE-TEG-Concat,B,0.15,10,0.1250520437981048,0.025040624325336675,6.185007315310174,0.641724427622166,0.14834397716370046,0.017956735314845578,1.9604129859846158,0.19763324394412748,0.8293293478567767,0.010993396309596374,0.8524692100333656,0.014796549109677202,3.1212668145617153,0.3015726305323971,0.09251746454063134,0.010914748033680963,1.0465464847070671,0.10918117969206671,0.8597055280560925,0.0091134868901092,0.8559689639095506,0.013346550750420157
GraphSAGE-TEG-Concat,B,0.2,10,0.15339697059642549,0.02081963352396472,5.5391844697598405,0.6591667081192321,0.13226632220780907,0.01871684945252625,1.765126401431419,0.15730889982349977,0.8190079031906121,0.015093931366685139,0.8367395223796297,0.020643142954070246,2.8566991410436073,0.35091028694926885,0.0828542886407783,0.012971923585482029,0.9418591243334765,0.10484958323542154,0.8540606431014781,0.013164688295910288,0.8451634681787727,0.020001878237996807
GraphSAGE-TEG-Concat,B,0.25,10,0.21194068490912382,0.02881995729169542,4.2742419564494964,0.6060802792993154,0.10046710361710472,0.015165611794489046,1.4172867284300898,0.20351414441821977,0.7857367373273888,0.019163371991831074,0.7909694560489993,0.02632976294469352,2.1930401615383035,0.3253287175529841,0.05887556086802439,0.011480059519448596,0.7569931654144014,0.1016710017038242,0.8284923426197335,0.01589263858528003,0.8040118091000119,0.024859025162535638
GraphSAGE-TEG-Concat,B,0.3,10,0.23954833528658356,0.024710431810922345,4.017272169118407,0.33935111043180627,0.09383570526621718,0.00823628377937464,1.31616224266093,0.11189577066342225,0.7783863027912993,0.01248058424749036,0.7799878692972209,0.017246421719236574,2.0293787103331495,0.18392989282946726,0.05308604058737084,0.006227162542705917,0.7107641699601588,0.06127415477743511,0.8206198435137078,0.011180154812178576,0.7916293938131747,0.016971910121389232
GraphSAGE-TEG-Concat,B,0.35,10,0.2850236575709274,0.045569430886210294,3.79585654429317,0.4596533020334482,0.08731445281974701,0.013045370094749473,1.257974456219102,0.13737500121913274,0.7678198253550873,0.02054709681373305,0.7646704177554087,0.028632894264286085,1.9022721817629613,0.1941553666384748,0.04855889418503316,0.0066560327236441135,0.6663279779319935,0.07410655449786994,0.8112893568638082,0.012899692343954666,0.7765804197636949,0.02088531114233563
GraphSAGE-TEG-Concat,B,0.4,10,0.32760992725053467,0.04789040327990313,3.5566769054438785,0.3896462476900547,0.07972552393023757,0.010804794701623566,1.1886129678296415,0.12030639785176396,0.7576703869967287,0.019012125924124847,0.7498386680639774,0.025001056201979996,1.794362812694708,0.16392245164250846,0.044677933004659595,0.005505108303772989,0.6324117351224288,0.068795331841337,0.8030577799647324,0.013532869695319315,0.7631950607406439,0.02011975749284435
GraphSAGE-TEG-Gate,A,0.1,10,0.07642092268708961,0.01023183442522977,5.326717734223989,0.4645055815955556,0.14575901183030182,0.009933766269998633,1.7574676196460746,0.09986576515318932,0.8267919849492543,0.010557755925030117,0.8487237149925825,0.012972730669819844,2.923674024753732,0.42325143206370075,0.0954035145285719,0.017031766841878192,1.10322224673001,0.16598248121014444,0.866970005728143,0.013192471990902361,0.8630741165698822,0.01928502819586726
GraphSAGE-TEG-Gate,A,0.15,10,0.12070112295323539,0.012225304692040842,4.441161729424812,0.294980561311985,0.12315246753559324,0.014526159478488914,1.5422496593474198,0.20306194253948442,0.8034812709017771,0.010990470707719779,0.8197729530127364,0.012501414747350122,2.213980064384011,0.1906489890669941,0.06721120997606349,0.007040244398500575,0.816037677520961,0.1277538661288987,0.8393987670556957,0.012523548421485583,0.8229237332563052,0.016099453523557062
GraphSAGE-TEG-Gate,A,0.2,10,0.17592851901860787,0.02279469648184563,3.409997616623552,0.45649679210815364,0.08636327160405624,0.014487946562007746,1.1468224706464984,0.18760873377092904,0.7611438406354576,0.01824905010507403,0.7637552968436373,0.025176281109114743,1.69257465331509,0.17929693097331847,0.04816662094928366,0.00674045613105139,0.6069861442218188,0.06389928905243558,0.8084286399632596,0.01172285071591136,0.7754166178067121,0.018972855740973918
GraphSAGE-TEG-Gate,A,0.25,10,0.19990821415187424,0.02027476103920009,3.1117628557012,0.2763198295855525,0.07471060478641214,0.013988733235654131,1.0443421425840005,0.1149008247685004,0.7452341377515794,0.019379711619539813,0.7424759162410444,0.025786020766574352,1.5467869108385908,0.1701216108779194,0.04264426113964477,0.006670366559289042,0.5524620498960633,0.07368385370321742,0.7946417592661584,0.019968128573246462,0.7557021104382876,0.027489621275503993
GraphSAGE-TEG-Gate,A,0.3,10,0.2487060806301355,0.0385848888559346,2.7834787672340644,0.34182664782394434,0.05833488346103466,0.01644002403570588,0.9424579185343422,0.12875300533917883,0.7205551297900027,0.025778144189208017,0.7103096295890383,0.03399629013505036,1.3610951587046922,0.1778048406328109,0.03524602136378892,0.006916868231716586,0.4822872695940369,0.0666346833111593,0.7731311348676961,0.022840007349834962,0.7247764462350919,0.030728319600714323
GraphSAGE-TEG-Gate,A,0.35,10,0.2832494645423697,0.031185769244588477,2.57435965055292,0.14661232680300793,0.048022026498595514,0.0038939256460082316,0.856974153842214,0.06252340844517713,0.7045745679056888,0.015300969105423372,0.6889915815627697,0.01895743209696162,1.2651102726873265,0.07301375997546068,0.031395451050690394,0.0026052179329656205,0.4448722716653702,0.03029517573715833,0.7605822116750715,0.012299001757927345,0.7080341662996997,0.0166270844867796
GraphSAGE-TEG-Gate,A,0.4,10,0.2832494645423697,0.031185769244588477,2.57435965055292,0.14661232680300793,0.048022026498595514,0.0038939256460082316,0.856974153842214,0.06252340844517713,0.7045745679056888,0.015300969105423372,0.6889915815627697,0.01895743209696162,1.2651102726873265,0.07301375997546068,0.031395451050690394,0.0026052179329656205,0.4448722716653702,0.03029517573715833,0.7605822116750715,0.012299001757927345,0.7080341662996997,0.0166270844867796
GraphSAGE-TEG-Gate,B,0.1,10,0.07074805623391667,0.007055327290944846,7.287152784929975,0.10329855306182632,0.1846065781513283,0.012417946230957185,2.417502254692445,0.1514554158219683,0.841734248779464,0.0013181715640930812,0.8733278363155124,0.002028565438956307,3.5820891470556533,0.1067749304253856,0.1082475082042413,0.0031298299570071113,1.270626214296749,0.074459004406873,0.8666939195044192,0.003856405030378176,0.8695760155213211,0.0036015181932822177
GraphSAGE-TEG-Gate,B,0.15,10,0.1271235956269136,0.020092517313960796,5.993633105433482,0.53194715051675,0.14378986240824293,0.015447776322782755,1.967047183899504,0.24476488074882755,0.8249621018160977,0.00917127351715522,0.847992955122181,0.012204784205023704,2.98839670944338,0.2202427468810516,0.08773811126323341,0.008409757234749503,1.032288143249903,0.1088712379133058,0.8548053449782117,0.007911141781884849,0.8487259526384593,0.01126863084728468
GraphSAGE-TEG-Gate,B,0.2,10,0.14741457149955883,0.018593932973209083,5.456632381779029,0.7381499136002665,0.13155558812010754,0.020327101260542955,1.8105658775464082,0.2615354963685879,0.8151420147217635,0.018176646355363976,0.8334728624415282,0.024503636178822986,2.7455057651968273,0.39382275787524085,0.07933158319723618,0.013971437965100898,0.9516379486101936,0.1468870627754277,0.8477604273862237,0.01752058451407956,0.8365089424232712,0.02674868922185529
GraphSAGE-TEG-Gate,B,0.25,10,0.2050776243824736,0.02635372958719881,4.277762425521393,0.5161523935766767,0.101686478884263,0.01426970566549928,1.464013954591649,0.22684900688612422,0.7870197337085365,0.01477249700910955,0.7938087390362478,0.020114754562155713,2.1285002301149496,0.32011680318209007,0.05730790922915102,0.011644048216698179,0.7740891612909635,0.14211830363597258,0.8251213214509466,0.014809707464879964,0.7992816569642783,0.02355549637277345
GraphSAGE-TEG-Gate,B,0.3,10,0.23269866289297614,0.02338302141611497,3.9406491654279385,0.34558547175268434,0.09273818806387053,0.010185353453809875,1.3376884611453168,0.13363043964108426,0.7751007653561695,0.014979171788757715,0.7768920782954314,0.021327219310701872,1.9560880253034878,0.17915677277350922,0.05106361789647461,0.006236476876862848,0.7093791279913756,0.08040049592171608,0.8168651945965081,0.013045286771952857,0.7858697027938809,0.01970396518069141
GraphSAGE-TEG-Gate,B,0.35,10,0.28036799161891174,0.048565523709927665,3.629207425701426,0.3623006524216006,0.08316065440604373,0.009674168932783032,1.2264315032180473,0.14845676114979398,0.7620855556063556,0.015456301310298095,0.7579655547173763,0.023028201488241747,1.8410937543638564,0.21266443292020565,0.047100169493433555,0.007185068996573979,0.6576130628269776,0.0849616148547937,0.8079895517764613,0.015872882788777954,0.7722093311624507,0.024317216413680988
GraphSAGE-TEG-Gate,B,0.4,10,0.3210872329590494,0.04445393611111797,3.426317855186894,0.23642462402988731,0.07769777308248127,0.007540725244028491,1.1659418573308298,0.10585644070967573,0.752977200347173,0.012080983448101268,0.7445101539162284,0.016869927117560638,1.7399998628044127,0.17075384206421748,0.04346532246079339,0.005823344362623486,0.6129463911527455,0.06811686721038726,0.8005797781216952,0.016638341291253484,0.7606143538199264,0.024171298689246095
SGFormer-TEG-Concat,A,0.1,10,0.07626546082784989,0.011534385385773468,5.316974226114901,0.4262501881854446,0.14526404725097192,0.008575320213755424,1.7649998770973592,0.0634931266904069,0.8252974278405105,0.010722727284989363,0.8467200847678258,0.012684299690959827,2.8078488510199544,0.3329297005414732,0.09092813625931198,0.013190054225950926,1.051773560998769,0.11030506957909865,0.8622367110865493,0.012294092944649294,0.8563679379463535,0.017166589806934484
SGFormer-TEG-Concat,A,0.15,10,0.11549646809634936,0.014459572103084498,4.388938913961623,0.3520445535868213,0.12048935678457277,0.012248443071634613,1.491617342454384,0.2644975544742898,0.8014402219516864,0.01418848643506771,0.8160516726760859,0.01769244928670497,2.1674354363493142,0.1966419285045689,0.06542009746433451,0.007420088419044952,0.8283929444306828,0.13219592669690527,0.8355269148214823,0.013101279193538684,0.8170592389220708,0.018070040291206426
SGFormer-TEG-Concat,A,0.2,10,0.15888954195615046,0.02254542356620899,3.423872365862813,0.4281405622275682,0.08589016718854584,0.016075361085636074,1.117158585804631,0.15110400543051927,0.7603052001420103,0.020452989045735823,0.7626871835609269,0.026329436335611554,1.7225591237299835,0.17884819259191367,0.0487556209424371,0.006722260252002187,0.6158831523202388,0.1060123607471172,0.8081149069822475,0.016274025157023732,0.7757733230136472,0.020922412848933265
SGFormer-TEG-Concat,A,0.25,10,0.21517154300878336,0.026986015907045538,3.092811913853418,0.1782594095746814,0.07057682015699752,0.008708654575812406,0.9969483901239874,0.11661586691339008,0.7431710837684079,0.010080186616282152,0.7395914215598565,0.014082072185276783,1.5443455173698786,0.13324934497053156,0.04185473021374819,0.0052675501718005046,0.5256569259308651,0.09347239402699369,0.7928578396722162,0.013256777692602653,0.7538454093908268,0.017847495904300625
SGFormer-TEG-Concat,A,0.3,10,0.234344243626973,0.028600306413246037,3.0096555580011564,0.1950864933395765,0.06564548667871935,0.0095159385937157,0.9466223501915942,0.03362958624512429,0.738101123148859,0.010349285473205688,0.7325549196613703,0.014965534417990723,1.4761112721805685,0.10355833288675657,0.039164808799343476,0.00407917868462724,0.4828469776176284,0.032482750430565734,0.7860836315055859,0.009888462926682511,0.744655445012379,0.013013807426619084
SGFormer-TEG-Concat,A,0.35,10,0.26820113492845066,0.03844492684081223,2.865907968702559,0.22431684340455363,0.05970749326473433,0.009760112372718335,0.9212778182996694,0.04568997295221343,0.727005553729198,0.016596136653330762,0.7179453968867916,0.021207985214223676,1.4058864087319591,0.12524826099906097,0.036443695606007284,0.004777210166237733,0.4674656974124871,0.03957476718921058,0.7773078804761114,0.014278891801958932,0.7314205179618154,0.019681203575932102
SGFormer-TEG-Concat,A,0.4,10,0.26820113492845066,0.03844492684081223,2.865907968702559,0.22431684340455363,0.05970749326473433,0.009760112372718335,0.9212778182996694,0.04568997295221343,0.727005553729198,0.016596136653330762,0.7179453968867916,0.021207985214223676,1.4058864087319591,0.12524826099906097,0.036443695606007284,0.004777210166237733,0.4674656974124871,0.03957476718921058,0.7773078804761114,0.014278891801958932,0.7314205179618154,0.019681203575932102
SGFormer-TEG-Concat,B,0.1,10,0.07267464011260431,0.008865146823216267,7.0867957613721995,0.3714804405288554,0.18173960737084163,0.016275520990837386,2.3443034300425687,0.2619433802426378,0.8389182657040924,0.00472283604895417,0.8692471397002552,0.006863855699446297,3.5003498831283237,0.19066163092882596,0.10513138841841858,0.0067623208975590016,1.2249284606324111,0.08279599492441789,0.8632274808872363,0.0043917957633705885,0.8659458085386001,0.00675777764726005
SGFormer-TEG-Concat,B,0.15,10,0.13231444815878482,0.009724851209563139,5.7601366093549355,0.4456941460714682,0.1385949514176919,0.01259043382603176,1.868394851823512,0.16137160720304514,0.8220973196995777,0.009860662881311998,0.8433147757262709,0.012445609576693117,2.8713986112794094,0.19410671557539083,0.082760792164091,0.006509944410376304,1.005572316617794,0.10594154493401857,0.8510752742387921,0.008041683159495104,0.8426225392586048,0.01024312104968192
SGFormer-TEG-Concat,B,0.2,10,0.15960315446418105,0.028177960327801826,5.212703660964924,0.9577580858256162,0.12514461476026212,0.024158476432282847,1.7188879259058474,0.27031876645477154,0.8081424589694504,0.023095436482585652,0.8232843489960132,0.032175152431213536,2.565758900178891,0.4753614180000557,0.07226149126835968,0.01656329122072813,0.9052038292796745,0.15492608356418933,0.8388537716625413,0.020414609875725666,0.823126757813543,0.03221861124958625
SGFormer-TEG-Concat,B,0.25,10,0.21010344454555505,0.021419714694360045,4.231802895325759,0.23231725587391164,0.0999454383663165,0.006713715546760925,1.4313582201360622,0.12584761870694594,0.7837438015286189,0.008096491399919104,0.7899439237378187,0.011202655748513321,2.1470130809582177,0.1830677402586865,0.05739856517454941,0.006430651765502821,0.7791636331926799,0.07398080543293277,0.8242407869700331,0.011770036301169498,0.7982218521208093,0.018230982717368907
SGFormer-TEG-Concat,B,0.3,10,0.239764056678188,0.03862646380062922,4.039610201447668,0.46931438361796357,0.0944586305789084,0.012854461197290626,1.3580891110903006,0.19318010827577414,0.7754440090696274,0.018286011981182366,0.7781978128214189,0.026189135405605204,2.061113441451689,0.2862894876696945,0.054470174287966765,0.00985714395579117,0.7423652834656165,0.10767104854608865,0.819278624673828,0.01778710422758357,0.7901883691352225,0.028342326230941458
SGFormer-TEG-Concat,B,0.35,10,0.2773219774676108,0.04323250366347698,3.8619863167750013,0.37862973535329636,0.0901373666354217,0.010402983156270132,1.3279583420568728,0.15195749207111828,0.7696187955164155,0.015065439883564428,0.7692675662883579,0.021390444308204245,1.9371814816596031,0.22386936422594417,0.050177097361957926,0.00757733373544126,0.716796791611428,0.09106114760504053,0.812919000259169,0.014638090424170509,0.7799841275942423,0.022543306723560513
SGFormer-TEG-Concat,B,0.4,10,0.3041990883355962,0.05251189291522337,3.674133981550985,0.33716991465833,0.0853251036317825,0.010346891289904799,1.2867327854246353,0.15340247062939125,0.7627284282633175,0.014444527269871022,0.7591230882346178,0.02077752009684742,1.8371081319152336,0.16924565062649197,0.046804936867049965,0.006160215825746708,0.6847327843965308,0.08575202965785285,0.806158241200405,0.013703577020013034,0.7696307096574835,0.021626949414065642
SGFormer-TEG-Gate,A,0.1,10,0.07286503428851487,0.01283771182704631,5.672335352413848,0.6708350094867693,0.1537885281813008,0.019046972454445844,1.7868181895488824,0.18020470394718,0.8319034990599743,0.013374155484550896,0.8551413968252382,0.017975991040672653,3.1300991562872897,0.4790558691615828,0.10302363074466436,0.018449328067932112,1.1582032565023632,0.15305427764092866,0.8727933956485175,0.015002822733145663,0.8709641620555331,0.023915976313087877
SGFormer-TEG-Gate,A,0.15,10,0.11649025649275338,0.014687673232413974,4.367098589790755,0.4095015045062838,0.12013447388528398,0.014678489019659626,1.4973456391015048,0.2246248640264059,0.8012300328952792,0.017317491687956533,0.814864941640252,0.02184688958638374,2.2217860752734984,0.26740199620214816,0.06780300021081453,0.010044759058510473,0.8500409546046452,0.13460011789975979,0.8418811598439959,0.01636411612275137,0.8239647380723781,0.02227921206011136
SGFormer-TEG-Gate,A,0.2,10,0.16039260648506398,0.021001725433088196,3.507450312864818,0.5266494692839772,0.09015856763822974,0.018151001587954,1.1774297886177352,0.2561189832132541,0.764401854474242,0.02200119441639337,0.7676676412303628,0.02855473038067571,1.7387682019762536,0.274600792463249,0.049769400088316894,0.010145645586690495,0.6403466304587601,0.1557998970975223,0.8093616107321828,0.018654894377214095,0.7765511559431452,0.027000193470050615
SGFormer-TEG-Gate,A,0.25,10,0.20837935494855486,0.028053590066231752,3.056320180112358,0.30756359377456216,0.07076923203488467,0.014546844921316063,0.9951654508991397,0.11208404418838744,0.7402749306700747,0.02086384803682286,0.7357653041030604,0.026805250596504262,1.5148400863957743,0.16505087144358693,0.04098346115902684,0.006238845816218419,0.5362007389139712,0.07186923215587465,0.7885374444123232,0.018859634572679553,0.7472148843376426,0.025357879654679016
SGFormer-TEG-Gate,A,0.3,10,0.24767183301220247,0.030727435368321086,2.897179272530482,0.3024729111393104,0.06228918574447341,0.014509685387373286,0.9592351438300284,0.10820349626141097,0.7293793926542627,0.021114375682240734,0.721286797811148,0.027065818835991778,1.4315761156429716,0.1636788748083245,0.0375678987946589,0.006231397772174764,0.4952413769195461,0.07101112002803855,0.7799553994806551,0.020123020593134356,0.7354272178981526,0.027106420413697836
SGFormer-TEG-Gate,A,0.35,10,0.27111574751546785,0.03467018252020779,2.768039763812151,0.2795831957331008,0.056520635802343476,0.013007169843319136,0.9403340083342405,0.11758769363137125,0.7199456863403872,0.025463576809009632,0.7089031139921796,0.031947450044765235,1.3664891187718688,0.1385111023838077,0.0350904600544119,0.005557771520797325,0.4760359859536839,0.062476639331837856,0.7729124970387763,0.020533892526551502,0.7258627789763618,0.02806757926372776
SGFormer-TEG-Gate,A,0.4,10,0.27111574751546785,0.03467018252020779,2.768039763812151,0.2795831957331008,0.056520635802343476,0.013007169843319136,0.9403340083342405,0.11758769363137125,0.7199456863403872,0.025463576809009632,0.7089031139921796,0.031947450044765235,1.3664891187718688,0.1385111023838077,0.0350904600544119,0.005557771520797325,0.4760359859536839,0.062476639331837856,0.7729124970387763,0.020533892526551502,0.7258627789763618,0.02806757926372776
SGFormer-TEG-Gate,B,0.1,10,0.07132884398723978,0.010323818755949206,7.0478682369444865,0.6125436415814669,0.1760066311971946,0.021507017424054847,2.375367526365292,0.2816414840396433,0.838513209368506,0.009197990987277893,0.8691020180839569,0.012790082246723405,3.471327952757927,0.26196977502689994,0.1043473028763349,0.009150233534538334,1.24659901708516,0.10238554730903374,0.8630901265314858,0.00612435356092713,0.8656830017132672,0.009835641315588929
SGFormer-TEG-Gate,B,0.15,10,0.1227745888682745,0.016613151020307554,5.952159148289195,0.657707529695336,0.1433584823283321,0.01670062584816511,1.9479297685404895,0.25058760718300127,0.8264168851339004,0.011671635306713418,0.8484652362414341,0.01572506370136614,3.0359098397774593,0.3364767497399407,0.08885952474657685,0.011851926371647961,1.053061453873617,0.11952217182574075,0.8585698928006197,0.00975406205664311,0.8522216320239352,0.015343208520837294
SGFormer-TEG-Gate,B,0.2,10,0.16369934988086682,0.02799741380830816,4.92639106977913,1.0444283585012282,0.11842931236960527,0.028425164923636417,1.631862201022256,0.2975389581259825,0.8015752138940051,0.028358947131285277,0.8137944467926561,0.03810113307371391,2.473311868542804,0.5090383147358121,0.06925142894100166,0.018338387752591143,0.8814817339407124,0.14008446600271016,0.8382400700872032,0.02285612060690317,0.8188525816178818,0.035093524663289466
SGFormer-TEG-Gate,B,0.25,10,0.19568556498049605,0.01884040626292617,4.2389407660250304,0.6470498897065655,0.10057810428129113,0.018166339874651993,1.4925435383273755,0.2062487248247238,0.784540893259223,0.018062719915163894,0.7894422730535285,0.024536288863805208,2.1164941859210487,0.274414374499415,0.056415862512221096,0.010001409605499672,0.8000343130738392,0.0902364358510392,0.8239362988208379,0.01417243807767236,0.7961516431996325,0.02146865444795896
SGFormer-TEG-Gate,B,0.3,10,0.25637306619046785,0.03777039843893624,3.8244168078143774,0.3602590108379846,0.09030994596878435,0.009879109799632958,1.4073592743745944,0.2539407359884863,0.7710877780559121,0.016478068308390874,0.7698597193872427,0.022007322291558943,1.9766362399526582,0.16542035493146268,0.051542604309841256,0.00553754750582589,0.7457099431320569,0.12609263730933662,0.8181973757469722,0.0112188262963139,0.7870559416082388,0.016558917460426377
SGFormer-TEG-Gate,B,0.35,10,0.29261804656598295,0.037227410997609324,3.681820324498543,0.3534651977375901,0.08629103801057907,0.010191586252481203,1.3673897222433131,0.25732541792498453,0.7648408054339247,0.01635138318670586,0.7610821952429669,0.021881245810385946,1.867609221746256,0.18251752787463793,0.04799190427342094,0.0061534359690784395,0.7106839226550924,0.12656570151224905,0.8093339898725571,0.015084080571644709,0.7755572509417489,0.021179884390014482
SGFormer-TEG-Gate,B,0.4,10,0.29261804656598295,0.037227410997609324,3.681820324498543,0.3534651977375901,0.08629103801057907,0.010191586252481203,1.3673897222433131,0.25732541792498453,0.7648408054339247,0.01635138318670586,0.7610821952429669,0.021881245810385946,1.867609221746256,0.18251752787463793,0.04799190427342094,0.0061534359690784395,0.7106839226550924,0.12656570151224905,0.8093339898725571,0.015084080571644709,0.7755572509417489,0.021179884390014482
SGFormer-adapted,A,0.1,10,0.07600422874435159,0.012659664238229725,5.3517798494951485,0.4155980181521506,0.14264988117840022,0.010413305642663698,1.7049515704911276,0.09008109232899598,0.8268149542631011,0.007710910104874183,0.8475849936289934,0.010410753619824542,2.8707490110351253,0.3664581628474656,0.09220368783533832,0.014591373443192479,1.024870024646925,0.11336732232047099,0.8629367181668568,0.011585364873678417,0.8569634786410477,0.0175959141748081
SGFormer-adapted,A,0.15,10,0.11988579565854458,0.015457652159090169,4.434782715126788,0.46860165155615924,0.11934207351795165,0.015041648047856897,1.428844904550941,0.1644924698467191,0.8026012823223795,0.017900239505837627,0.8160163938163535,0.02220971585515505,2.2254310240282322,0.250934128424362,0.06749989816479021,0.009113070684267381,0.8132798312488111,0.11894208959203491,0.840360990628405,0.013340667505833268,0.8224230536432808,0.0198874641026006
SGFormer-adapted,A,0.2,10,0.16399090600336508,0.02179949557833935,3.5730985278708554,0.47864160112808174,0.09047332851076217,0.016717028061224413,1.1469848823491722,0.16206143246777102,0.768147802816683,0.021937391824477254,0.7721202516482116,0.027205117355586925,1.7872164140872269,0.26826751963850176,0.05106284892147397,0.009663510368156804,0.6294655385556405,0.1150612011001473,0.8126196403016573,0.018155809601337294,0.7815890641335607,0.02611059918656641
SGFormer-adapted,A,0.25,10,0.1947924308632943,0.027808421793821606,3.2624010949370783,0.3615188606863693,0.076021962003028,0.015585330684786765,1.0620243010007664,0.13046348976679273,0.7517544242872622,0.02110618070735644,0.7508813357111555,0.027483743994322667,1.620692553007689,0.18649906083695023,0.04457486884774444,0.007015719052276138,0.5658714088822715,0.0784469474759941,0.7980049078991278,0.019440721682134184,0.7604303838868495,0.028135991928083852
SGFormer-adapted,A,0.3,10,0.24251512873131156,0.03185948619554155,2.9582950401063135,0.3235762913742435,0.06302395370719277,0.013350640871377644,0.9799462321564052,0.12806181108391718,0.7320574005589109,0.02377356016827436,0.7243582702416016,0.030875239377947786,1.4691468983930318,0.19606235349027223,0.03884373269367823,0.007485155535109626,0.5151258430821732,0.08246258564427221,0.783145449073118,0.021606666863880106,0.7391577475480883,0.03017226202794081
SGFormer-adapted,A,0.35,10,0.25397148855756224,0.040975874328359266,2.8919125943072244,0.37224255399170825,0.06076107349779987,0.015118744579923881,0.962056506886122,0.14276528748675885,0.7263153260908359,0.028533312230396086,0.716955843876838,0.03683415201625571,1.4372028343859953,0.21004591601887276,0.03762188515750837,0.008062667744962738,0.5033984377043523,0.08820740429449332,0.780003967261494,0.023466985061743977,0.7350172207477341,0.03253494357586353
SGFormer-adapted,A,0.4,10,0.25397148855756224,0.040975874328359266,2.8919125943072244,0.37224255399170825,0.06076107349779987,0.015118744579923881,0.962056506886122,0.14276528748675885,0.7263153260908359,0.028533312230396086,0.716955843876838,0.03683415201625571,1.4372028343859953,0.21004591601887276,0.03762188515750837,0.008062667744962738,0.5033984377043523,0.08820740429449332,0.780003967261494,0.023466985061743977,0.7350172207477341,0.03253494357586353
SGFormer-adapted,B,0.1,10,0.07585063235159427,0.013354171437159182,6.8178830419294325,0.6722372005643388,0.16996734003097694,0.02291237660451669,2.2150226376028557,0.23376848515689785,0.8356321938580751,0.010095391233426797,0.8641915976433294,0.014199538160832626,3.323538653283633,0.23111449066723455,0.09888742628721722,0.008151895987685814,1.1713747516254798,0.10901517708574011,0.8611544747250827,0.005740228526553201,0.8603014832571553,0.008644175871347111
SGFormer-adapted,B,0.15,10,0.1108425446563847,0.01936652940304224,5.939049992997906,0.8139271060723681,0.14129834333608143,0.02309779802959895,1.892380918721381,0.2406402404050346,0.8236113278600673,0.012791223729168445,0.8461783475587922,0.01845477510375648,3.0287740820903655,0.3383500317322911,0.08877808745775109,0.012399401154449702,1.0208634903559637,0.16211243079790788,0.8564487501010409,0.008861346107271009,0.851333130328239,0.013574627455004673
SGFormer-adapted,B,0.2,10,0.16405821661863962,0.025925062803427226,5.018993386820187,0.7133605170674823,0.11914166109135907,0.018064495480276478,1.7053580704696647,0.2341497814387302,0.8066794109574902,0.018854187731923575,0.8203309048873315,0.024728040365236584,2.5480821542967758,0.3824960909932786,0.07174877655334663,0.013276516058786329,0.9185800138416118,0.11894131187727673,0.8422877312203381,0.014805922711270689,0.8265522857982781,0.02318665179558118
SGFormer-adapted,B,0.25,10,0.20608734415409655,0.030374201108398037,4.488401858047013,0.6813910174626603,0.10631130356872442,0.01809097219524074,1.5460970276241843,0.21599324142251533,0.7922401216543211,0.0205918549909728,0.7998532063448658,0.02743822260375019,2.2552475522409052,0.3424082765650856,0.06157550548606607,0.012329081040982666,0.8314334609310121,0.10563713525525109,0.8304563012719692,0.015538498816716251,0.8076507353470607,0.02411649432424587
SGFormer-adapted,B,0.3,10,0.22583177982340943,0.027530393073710642,4.203892065274118,0.48457707342623946,0.09903858947145437,0.011739442873596198,1.4614473756631154,0.13003761242571268,0.7837588156861754,0.016626517149614498,0.788183302243767,0.021762752899507222,2.1225591548779237,0.2142172514778327,0.05685930895198319,0.007417822952882426,0.7920765757977266,0.06513431851078362,0.8252726845325442,0.009858912933133365,0.7988794329628,0.015317725242239533
