risk_source,customer_set,beta,lambda_concentration,seed,common_global_risk,common_global_cvar90,common_max_vehicle_risk,common_max_vehicle_cvar90,common_vehicle_risk_gini,common_edge_burden_gini_used,common_top10_burden_share,common_max_edge_burden
A_GCN_seed1,A,1.0,1.0,8,2.549201034290105,0.05264580304754464,0.7608544764842343,0.062082860892844795,0.15676586520438374,0.6957708861542802,0.6777776140621435,0.5313090438090153
A_GCN_seed1,A,1.0,1.0,9,2.6301208711466657,0.06043212816649632,0.7332322404385794,0.07149068174236696,0.2158811394080491,0.7080598398609395,0.6911961425294556,0.5313090438090153
A_GCN_seed2,A,1.0,0.0,0,3.3203073178226745,0.09123353409279032,1.196242535803597,0.14211652775149616,0.23723814668772203,0.7579429260815904,0.7588430866774237,0.5313090438090153
A_GCN_seed2,A,1.0,0.0,1,3.11242130739185,0.08407521544855762,1.196242535803597,0.14211652775149616,0.26230510951480657,0.7478324418435669,0.742966133274159,0.5313090438090153
A_GCN_seed2,A,1.0,0.0,2,2.8476379579456825,0.07366431794297466,0.7863767516207744,0.07356644634441162,0.22016043238910843,0.7308232449098275,0.7263262943491551,0.5313090438090153
A_GCN_seed2,A,1.0,0.0,3,3.1342193893591395,0.08407521544855763,1.333400498306403,0.16227269357137247,0.3451032754734513,0.7504490971088023,0.7500871299793697,0.5313090438090153
A_GCN_seed2,A,1.0,0.0,4,3.3237174091573376,0.08809408499879502,0.8876327379245517,0.12095688976390535,0.15075706764738706,0.7527362128050661,0.7554494047498638,0.5313090438090153
A_GCN_seed2,A,1.0,0.0,5,3.134219389359139,0.08407521544855763,1.333400498306403,0.16227269357137247,0.3451032754734511,0.7504490971088023,0.7500871299793697,0.5313090438090153
A_GCN_seed2,A,1.0,0.0,6,3.1116605490708187,0.08407521544855763,1.196242535803597,0.14211652775149616,0.2617916589181375,0.7472517440426432,0.7431477783023422,0.5313090438090153
A_GCN_seed2,A,1.0,0.0,7,3.1342193893591395,0.08407521544855763,1.333400498306403,0.16227269357137247,0.3451032754734513,0.7504490971088023,0.7500871299793697,0.5313090438090153
A_GCN_seed2,A,1.0,0.0,8,3.323717409157337,0.08809408499879504,0.8876327379245517,0.12095688976390535,0.15075706764738683,0.7527362128050661,0.7554494047498638,0.5313090438090153
A_GCN_seed2,A,1.0,0.0,9,3.3024126557178852,0.09123353409279031,1.0670205138104565,0.14190653534111314,0.23403502249003494,0.760651700959508,0.7604293181934428,0.5313090438090153
A_GCN_seed2,A,1.0,1.0,0,2.8904677695349124,0.061978005750246874,0.9750497562676909,0.0977007298607712,0.2206053152446148,0.7337539099031283,0.7235965199847881,0.5313090438090153
A_GCN_seed2,A,1.0,1.0,1,2.406526629893738,0.04382624631270506,0.7332322404385794,0.06213674768351323,0.26718020185704994,0.6908244758205815,0.6718872947589982,0.5313090438090153
A_GCN_seed2,A,1.0,1.0,2,2.9130266098232336,0.056340587144527186,1.1122077187704966,0.11533737495316296,0.3174249041571593,0.7374536472939948,0.7312141998970525,0.5313090438090153
A_GCN_seed2,A,1.0,1.0,3,2.7330753339809375,0.06887697548522559,0.8258257443911523,0.0942011733667149,0.28005066516356303,0.717109496412655,0.7094777283211905,0.5313090438090153
A_GCN_seed2,A,1.0,1.0,4,2.7835457352987767,0.057093821087807695,0.7962911961455293,0.06407157166000119,0.18402614261126615,0.726312632555371,0.7142390776736417,0.5313090438090153
A_GCN_seed2,A,1.0,1.0,5,2.7087722505866205,0.05253413856569379,0.8874488740201583,0.0942011733667149,0.2954299296538503,0.7264959346603346,0.7149061163279341,0.5313090438090153
A_GCN_seed2,A,1.0,1.0,6,2.912540806973671,0.05634058714452717,1.1122077187704966,0.11533737495316296,0.31761128719471565,0.7352183002227839,0.728734515089882,0.5313090438090153
A_GCN_seed2,A,1.0,1.0,7,2.9016484532112483,0.0621517388701443,0.9278114020510012,0.10135363481426367,0.2079046660140802,0.732731297034166,0.7278992470022567,0.5313090438090153
A_GCN_seed2,A,1.0,1.0,8,2.9130266098232336,0.05634058714452719,1.1122077187704966,0.11533737495316296,0.31742490415715907,0.7374536472939948,0.7312141998970525,0.5313090438090153
A_GCN_seed2,A,1.0,1.0,9,2.9978427862132295,0.05705765275515874,0.9255132181386703,0.12743671329413858,0.2259398984843568,0.743949117894493,0.7357732499852291,0.5313090438090153
A_GCN_seed3,A,1.0,0.0,0,3.168627829758151,0.07215834397110793,0.9640874905933425,0.09713497855578082,0.19388650664927498,0.7510719252508784,0.750451602545049,0.5313090438090153
A_GCN_seed3,A,1.0,0.0,1,3.296829215681818,0.07408797559003465,0.9375713566670787,0.09713497855578082,0.13454770737820776,0.7578720564961843,0.7604862092042336,0.5313090438090153
A_GCN_seed3,A,1.0,0.0,2,3.2196011301877427,0.08737409568488375,0.7735070733819736,0.0942011733667149,0.11424520744287103,0.7563109803686747,0.7556604217053037,0.5313090438090153
A_GCN_seed3,A,1.0,0.0,3,2.913026609823233,0.05634058714452719,1.1122077187704966,0.11533737495316296,0.3096987474107715,0.7374536472939948,0.7312141998970525,0.5313090438090153
A_GCN_seed3,A,1.0,0.0,4,3.1681420269085887,0.07215834397110793,0.9640874905933424,0.09713497855578082,0.19397757319704811,0.7503486078423396,0.7505666767822132,0.5313090438090153
A_GCN_seed3,A,1.0,0.0,5,2.7330753339809375,0.06887697548522559,0.8258257443911523,0.0942011733667149,0.28005066516356303,0.717109496412655,0.7094777283211905,0.5313090438090153
A_GCN_seed3,A,1.0,0.0,6,2.933357200844143,0.05541620770297776,1.1122077187704966,0.11533737495316296,0.31761691977446627,0.7302431186635667,0.7241789282747608,0.5313090438090153
A_GCN_seed3,A,1.0,0.0,7,3.220781754627144,0.08737409568488376,0.7817117149892917,0.1318621638528418,0.1517549730355403,0.7558865812946365,0.7553834233770338,0.5313090438090153
A_GCN_seed3,A,1.0,0.0,8,3.29731501853138,0.07408797559003463,0.9375713566670787,0.09713497855578082,0.1344100177923646,0.758551939465083,0.7603741645966037,0.5313090438090153
A_GCN_seed3,A,1.0,0.0,9,2.910917055315987,0.07345953458368112,0.9750497562676909,0.0977007298607712,0.2567881003294732,0.7340071090277978,0.7288006884378055,0.5313090438090153
A_GCN_seed3,A,1.0,1.0,0,2.7925900767420813,0.052948023724361394,0.7332322404385794,0.08484956882862046,0.17501502179655648,0.7248483963906136,0.7127875350079241,0.5313090438090153
A_GCN_seed3,A,1.0,1.0,1,2.4299263378131766,0.0432068658551102,0.7843554465871445,0.08119746899438739,0.2959873575677785,0.6848136158867513,0.6644343750919756,0.5313090438090153
A_GCN_seed3,A,1.0,1.0,2,2.913026609823233,0.056340587144527186,1.1122077187704966,0.11533737495316296,0.31742490415715907,0.7374536472939948,0.7312141998970525,0.5313090438090153
A_GCN_seed3,A,1.0,1.0,3,2.4065266298937376,0.04382624631270507,0.7332322404385794,0.06213674768351323,0.26718020185704994,0.6908244758205815,0.6718872947589982,0.5313090438090153
A_GCN_seed3,A,1.0,1.0,4,2.409406855499254,0.04382624631270507,0.7843554465871445,0.08119746899438739,0.2998333208608719,0.6868659150896093,0.6653456279055026,0.5313090438090153
A_GCN_seed3,A,1.0,1.0,5,2.7925900767420817,0.052948023724361394,0.7332322404385794,0.08484956882862046,0.17501502179655648,0.7248483963906145,0.7127875350079244,0.5313090438090153
A_GCN_seed3,A,1.0,1.0,6,2.7925900767420817,0.052948023724361394,0.7332322404385794,0.08484956882862046,0.17501502179655648,0.7248483963906145,0.7127875350079244,0.5313090438090153
A_GCN_seed3,A,1.0,1.0,7,2.8097933082730604,0.052039508384069566,0.7678024230408386,0.08117739740445616,0.23141523254422314,0.7190928221561455,0.7076303528629933,0.5313090438090153
A_GCN_seed3,A,1.0,1.0,8,2.792590076742081,0.052948023724361394,0.7332322404385794,0.08484956882862046,0.17501502179655648,0.724848396390614,0.7127875350079242,0.5313090438090153
A_GCN_seed3,A,1.0,1.0,9,2.4065266298937376,0.04382624631270507,0.7332322404385794,0.06213674768351323,0.26718020185704994,0.6908244758205817,0.6718872947589983,0.5313090438090153
A_GCN_seed4,A,1.0,0.0,0,2.8476379579456825,0.07366431794297466,0.7863767516207743,0.07356644634441162,0.21677148138592628,0.7308232449098275,0.7263262943491551,0.5313090438090153
A_GCN_seed4,A,1.0,0.0,1,3.1379209139210102,0.08407521544855763,1.333400498306403,0.16227269357137247,0.344018726971667,0.7446583275113188,0.7420809591969039,0.5313090438090153
A_GCN_seed4,A,1.0,0.0,2,3.106784529232459,0.08407521544855762,1.0670205138104565,0.12153308010715883,0.23425946532063424,0.7480537224329793,0.7478627102831902,0.5313090438090153
A_GCN_seed4,A,1.0,0.0,3,3.015797514654269,0.0765881392294419,0.9531354541843252,0.09713497855578082,0.2293084045319631,0.7361069230721915,0.7304749648518424,0.5313090438090153
A_GCN_seed4,A,1.0,0.0,4,3.1337335865095772,0.08407521544855763,1.333400498306403,0.16227269357137247,0.345280793574116,0.7483942494135425,0.747785398046204,0.5313090438090153
A_GCN_seed4,A,1.0,0.0,5,3.1337335865095772,0.08407521544855763,1.333400498306403,0.16227269357137247,0.3520500056195597,0.7483942494135425,0.747785398046204,0.5313090438090153
A_GCN_seed4,A,1.0,0.0,6,2.952646132757099,0.07463737990541604,1.333400498306403,0.16227269357137247,0.4028778287082029,0.7361005922588075,0.7319959339364591,0.5313090438090153
A_GCN_seed4,A,1.0,0.0,7,3.106784529232459,0.08407521544855764,1.067020513810456,0.12153308010715883,0.2373171531874989,0.7480537224329793,0.7478627102831902,0.5313090438090153
A_GCN_seed4,A,1.0,0.0,8,2.828405027673201,0.05446624061808245,0.8892961468088297,0.11821519561844178,0.2423753275458289,0.7316292756429259,0.724172167683025,0.5313090438090153
A_GCN_seed4,A,1.0,0.0,9,3.1062987263828967,0.08407521544855762,1.067020513810456,0.12153308010715883,0.23442121608567557,0.7473414635679354,0.7479796706491237,0.5313090438090153
A_GCN_seed4,A,1.0,1.0,0,2.627990728579786,0.047566268164606296,0.8055619967776316,0.11370956618575043,0.2778158960001462,0.7087975241318374,0.6941518703649128,0.5313090438090153
A_GCN_seed4,A,1.0,1.0,1,2.6195004935806434,0.0496821459575088,0.9286828590257304,0.12743671329413858,0.32296135081226596,0.7067673117174347,0.691949770616774,0.5313090438090153
A_GCN_seed4,A,1.0,1.0,2,2.793075879591643,0.052948023724361394,0.7362844114439059,0.0942011733667149,0.17659385771891323,0.7272560897356783,0.7156255885321574,0.5313090438090153
A_GCN_seed4,A,1.0,1.0,3,2.8127187478187503,0.05211063308845724,0.7677110153537205,0.0942011733667149,0.18553425914686605,0.7258812379203117,0.7148632430342187,0.5313090438090153
A_GCN_seed4,A,1.0,1.0,4,2.792590076742081,0.052948023724361394,0.739518394076109,0.0942011733667149,0.17861664091846507,0.7248483963906136,0.7127875350079241,0.5313090438090153
A_GCN_seed4,A,1.0,1.0,5,2.627130203992483,0.047566268164606296,0.808373407811312,0.11370956618575043,0.27919866636599044,0.7069592348181803,0.6943792419473577,0.5313090438090153
A_GCN_seed4,A,1.0,1.0,6,3.00671995938574,0.05468520769373195,0.7710763173813755,0.09418384999941198,0.18473596775457035,0.7388058952648657,0.7329232561326772,0.5313090438090153
A_GCN_seed4,A,1.0,1.0,7,3.013193650840827,0.07658813922944188,0.7962911961455293,0.08484956882862046,0.19034718470163114,0.7355132639806119,0.7294033056573704,0.5313090438090153
A_GCN_seed4,A,1.0,1.0,8,2.9190423819385725,0.05481997225851785,0.7687752253513281,0.08484956882862046,0.1822914462994878,0.7332058552115672,0.7249452160330639,0.5313090438090153
A_GCN_seed4,A,1.0,1.0,9,2.6271302039924826,0.047566268164606296,0.8055619967776317,0.11370956618575043,0.2784377817053285,0.7069592348181806,0.6943792419473578,0.5313090438090153
A_GCN_seed5,A,1.0,0.0,0,3.464387231469346,0.08980778382067489,1.3185122059527317,0.1598533653364464,0.2583792910698095,0.7685669199700225,0.7745574485439488,0.5313090438090153
A_GCN_seed5,A,1.0,0.0,1,3.3360668833094316,0.08809499684946273,1.3185122059527317,0.1598533653364464,0.3054014750795764,0.7614409276415302,0.7616678043317546,0.5313090438090153
A_GCN_seed5,A,1.0,0.0,2,3.1385640272779494,0.08119233244252407,1.3185122059527317,0.1598533653364464,0.3470105386420048,0.7522129593643123,0.7525449820192902,0.5313090438090153
A_GCN_seed5,A,1.0,0.0,3,3.586555368540491,0.0909866043922656,1.3185122059527317,0.1598533653364464,0.249949308665399,0.7665588024657584,0.7736518732973645,0.5313090438090153
A_GCN_seed5,A,1.0,0.0,4,2.848362247358194,0.07366431794297465,0.7876264862703996,0.07274351974853643,0.2140081594412535,0.7323851178786178,0.7272494135910554,0.5313090438090153
A_GCN_seed5,A,1.0,0.0,5,3.122130515698587,0.08366675724233652,0.9132592396797641,0.12524431491564983,0.24887007112859294,0.7412587942294535,0.7397499550940367,0.5313090438090153
A_GCN_seed5,A,1.0,0.0,6,3.3335048676570525,0.08809499684946273,1.3185122059527317,0.1598533653364464,0.3359897999051633,0.7586749787877911,0.7591930216837567,0.5313090438090153
A_GCN_seed5,A,1.0,0.0,7,3.2246788679216047,0.08538790494575677,1.0521322214567848,0.11911375187223275,0.2032660105342139,0.757414985506802,0.7579913907034103,0.5313090438090153
A_GCN_seed5,A,1.0,0.0,8,3.224678867921604,0.08538790494575674,1.0521322214567848,0.11911375187223275,0.20326601053421367,0.7574149855068013,0.75799139070341,0.5313090438090153
A_GCN_seed5,A,1.0,0.0,9,3.118845294155906,0.0834479822024657,1.3185122059527317,0.1598533653364464,0.3491054312450683,0.7513427400967776,0.748896578150738,0.5313090438090153
A_GCN_seed5,A,1.0,1.0,0,2.7842773930794493,0.04921673464379689,0.9647532227648579,0.09531349520162793,0.29040499031239264,0.7283214542329262,0.7197470139641948,0.5313090438090153
A_GCN_seed5,A,1.0,1.0,1,2.765086310968033,0.04993990828678931,0.9647532227648579,0.09531349520162793,0.2923283454485295,0.7263921965238327,0.7146913824075823,0.5313090438090153
A_GCN_seed5,A,1.0,1.0,2,2.624358037099268,0.046290993187184125,0.7752636447928084,0.09418384999941198,0.27471947708565714,0.7033407391699269,0.6888313113491449,0.5313090438090153
A_GCN_seed5,A,1.0,1.0,3,2.7655721138175946,0.04993990828678932,0.9647532227648579,0.09531349520162793,0.29213646608287314,0.7287554293086953,0.7175573260976541,0.5313090438090153
A_GCN_seed5,A,1.0,1.0,4,2.7650863109680324,0.04993990828678931,0.9647532227648579,0.09531349520162793,0.2923283454485295,0.7263921965238327,0.7146913824075823,0.5313090438090153
A_GCN_seed5,A,1.0,1.0,5,2.629734067805926,0.04756626816460629,0.8838578688505991,0.11821519561844178,0.3124765941960215,0.707937492910296,0.6956429077560119,0.5313090438090153
A_GCN_seed5,A,1.0,1.0,6,2.7655721138175946,0.04993990828678932,0.9647532227648579,0.09531349520162793,0.29213646608287314,0.7287554293086953,0.7175573260976541,0.5313090438090153
A_GCN_seed5,A,1.0,1.0,7,2.9936829974756796,0.05705765275515874,0.7710763173813756,0.0942011733667149,0.19247605351657615,0.7407808073425768,0.7332690434933724,0.5313090438090153
A_GCN_seed5,A,1.0,1.0,8,2.765572113817595,0.04993990828678932,0.9647532227648579,0.09531349520162793,0.2921364660828729,0.7287554293086953,0.717557326097654,0.5313090438090153
A_GCN_seed5,A,1.0,1.0,9,2.765086310968033,0.04993990828678931,0.9647532227648581,0.09531349520162793,0.2923283454485295,0.7263921965238327,0.7146913824075823,0.5313090438090153
A_GCN_seed6,A,1.0,0.0,0,3.2166207046600706,0.08737409568488375,0.8892961468088297,0.11821519561844178,0.1346238381212408,0.7585561984168074,0.7580546817154384,0.5313090438090153
A_GCN_seed6,A,1.0,0.0,1,2.930812354349671,0.0567628074435823,1.3185122059527317,0.1598533653364464,0.39983085085346937,0.7382058204347526,0.7303741514383133,0.5313090438090153
A_GCN_seed6,A,1.0,0.0,2,3.2201263340492607,0.08425828254246723,1.0225438430751246,0.12095688976390535,0.2666653586634735,0.7489174000303129,0.7507167523216886,0.5313090438090153
A_GCN_seed6,A,1.0,0.0,3,3.091896236878788,0.08344798220246569,1.052132221456785,0.11911375187223275,0.2322627030826112,0.7509718566379735,0.748934642449283,0.5313090438090153
A_GCN_seed6,A,1.0,0.0,4,3.2457528358044736,0.08517701650355532,1.0225438430751246,0.12524431491564983,0.2680942317345254,0.7491287471099881,0.7503805892042125,0.5313090438090153
A_GCN_seed6,A,1.0,0.0,5,3.1221305156985864,0.08366675724233652,0.9132592396797641,0.12524431491564983,0.24887007112859294,0.741258794229454,0.7397499550940368,0.5313090438090153
A_GCN_seed6,A,1.0,0.0,6,3.118845294155906,0.08344798220246566,1.3185122059527317,0.1598533653364464,0.34991164675685504,0.7513427400967776,0.748896578150738,0.5313090438090153
A_GCN_seed6,A,1.0,0.0,7,3.1193310970054684,0.08344798220246566,1.3185122059527317,0.1598533653364464,0.3429320935069131,0.7534299614301372,0.7512091229929634,0.5313090438090153
A_GCN_seed6,A,1.0,0.0,8,3.1193310970054684,0.0834479822024657,1.3185122059527317,0.1598533653364464,0.34293209350691334,0.7534299614301372,0.7512091229929634,0.5313090438090153
A_GCN_seed6,A,1.0,0.0,9,2.9739301154892077,0.06825144270266247,0.883302882558306,0.11821519561844178,0.2568475670270123,0.743154360348474,0.7374057941627606,0.5313090438090153
A_GCN_seed6,A,1.0,1.0,0,2.285551307422933,0.03746287306184316,0.883857868850599,0.11821519561844178,0.32095491990283076,0.66923589026995,0.6451067549638815,0.5313090438090153
A_GCN_seed6,A,1.0,1.0,1,2.7840315381483385,0.057093821087807695,0.7962911961455291,0.06407157166000119,0.18385443381502076,0.7270262876399818,0.7141144456878153,0.5313090438090153
A_GCN_seed6,A,1.0,1.0,2,3.016283317503831,0.0765881392294419,0.8931286694827015,0.09078002148828596,0.22239918963516625,0.7384032655067359,0.7328486426293059,0.5313090438090153
A_GCN_seed6,A,1.0,1.0,3,2.528644022816281,0.05254053338092897,0.764236272749871,0.06599690077040994,0.17513602767501135,0.7021725033835797,0.6906218324549258,0.5313090438090153
A_GCN_seed6,A,1.0,1.0,4,2.913026609823233,0.05634058714452717,1.1122077187704966,0.11533737495316296,0.31742490415715907,0.7374536472939948,0.7312141998970525,0.5313090438090153
A_GCN_seed6,A,1.0,1.0,5,2.629734067805926,0.04756626816460629,0.8931286694827018,0.09078002148828596,0.3138867444839304,0.707937492910296,0.6956429077560119,0.5313090438090153
A_GCN_seed6,A,1.0,1.0,6,2.528644022816281,0.05254053338092896,0.758440214721618,0.07274351974853643,0.17238543503676507,0.7021725033835797,0.6906218324549258,0.5313090438090153
A_GCN_seed6,A,1.0,1.0,7,3.1196245836788425,0.08036186164488344,0.8258257443911523,0.08484956882862046,0.1941087111369626,0.7451869596732237,0.7438057378361957,0.5313090438090153
A_GCN_seed6,A,1.0,1.0,8,2.913026609823233,0.056340587144527186,1.1122077187704966,0.11533737495316296,0.31742490415715907,0.7374536472939948,0.7312141998970525,0.5313090438090153
A_GCN_seed6,A,1.0,1.0,9,2.723608279368415,0.0526949313920095,0.9278114020510012,0.10135363481426367,0.2738953144698075,0.7213065742177693,0.7086944587576343,0.5313090438090153
A_GCN_seed7,A,1.0,0.0,0,3.1091208866342597,0.08407521544855763,1.196242535803597,0.14211652775149616,0.3091224545701008,0.7479299282418057,0.7455146344898881,0.5313090438090153
A_GCN_seed7,A,1.0,0.0,1,3.0803436998996747,0.06090636048814552,0.9278114020510012,0.10135363481426367,0.18182820735535654,0.751022488432979,0.7468116429171927,0.5313090438090153
A_GCN_seed7,A,1.0,0.0,2,3.1121586590262664,0.08407521544855763,1.067020513810456,0.12153308010715883,0.2194379987929529,0.746866982141446,0.7445320838322109,0.5313090438090153
A_GCN_seed7,A,1.0,0.0,3,3.1673593125024784,0.07215834397110793,0.9358948693157308,0.12743671329413858,0.18184202881902323,0.7507747500518633,0.7507521560072398,0.5313090438090153
A_GCN_seed7,A,1.0,0.0,4,3.016559679295904,0.07658813922944188,0.9565172504499619,0.11370956618575043,0.22705679584193028,0.7344340604505086,0.7267485034829958,0.5313090438090153
A_GCN_seed7,A,1.0,0.0,5,2.9339462054631786,0.07345919723794478,0.9537058394162818,0.09713497855578082,0.20275718152919842,0.7312761670856871,0.7256930239872605,0.5313090438090153
A_GCN_seed7,A,1.0,0.0,6,2.9744577664998344,0.06825144270266247,0.935894869315731,0.1274367132941386,0.26674712213567897,0.7417858757155169,0.7362653864765065,0.5313090438090153
