method,runs,hop_mean,hop_std,mean_risk_mean,mean_risk_std,max_risk_mean,max_risk_std,cvar80_mean,cvar80_std,cvar90_mean,cvar90_std,re_mean,re_std,hhi_mean,hhi_std,gini_mean,gini_std,total_risk_mean,total_risk_std,hop_increase_pct_mean,hop_increase_pct_std,risk_reduction_pct_mean,risk_reduction_pct_std,cvar90_reduction_pct_mean,cvar90_reduction_pct_std,total_risk_mean_baseline,total_risk_mean_method,total_risk_aggregate_reduction,total_risk_mean_per_od_reduction,total_risk_median_per_od_reduction,total_risk_wilcoxon_p,max_risk_mean_baseline,max_risk_mean_method,max_risk_aggregate_reduction,max_risk_mean_per_od_reduction,max_risk_median_per_od_reduction,max_risk_wilcoxon_p,cvar80_mean_baseline,cvar80_mean_method,cvar80_aggregate_reduction,cvar80_mean_per_od_reduction,cvar80_median_per_od_reduction,cvar80_wilcoxon_p,cvar90_mean_baseline,cvar90_mean_method,cvar90_aggregate_reduction,cvar90_mean_per_od_reduction,cvar90_median_per_od_reduction,cvar90_wilcoxon_p,re_mean_baseline,re_mean_method,re_aggregate_reduction,re_mean_per_od_reduction,re_median_per_od_reduction,re_wilcoxon_p,gini_mean_baseline,gini_mean_method,gini_aggregate_reduction,gini_mean_per_od_reduction,gini_median_per_od_reduction,gini_wilcoxon_p,path_overlap_with_cvar,selected_path_changed_rate,risk_source
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03865949185534877,0.0502710634329062,0.2507740275375545,0.30351276132351857,0.1364235598456839,0.19269674108423288,0.21444319122315694,0.2713364691507068,0.03601499791914671,0.05011475903936108,0.4836453908358703,0.2921316243052829,0.6021679368928113,0.24592938608920334,0.3365991362759208,0.40841992593650217,0.0,0.0,0.0,0.0,0.0,0.0,0.3365991362759208,0.3365991362759208,0.0,0.0,0.0,1.0,0.2507740275375545,0.2507740275375545,0.0,0.0,0.0,1.0,0.1364235598456839,0.1364235598456839,0.0,0.0,0.0,1.0,0.21444319122315694,0.21444319122315694,0.0,0.0,0.0,1.0,0.03601499791914671,0.03601499791914671,0.0,0.0,0.0,1.0,0.6021679368928113,0.6021679368928113,0.0,0.0,0.0,1.0,0.22666666666666666,0.7733333333333333,Stable-Tail-TailOnlyRaw-a030_seed4
CVaR-risk,150,9.973333333333333,2.590500629666831,0.004613405519978783,0.011329482948667898,0.01948532835425188,0.08559701753912248,0.012220946832223691,0.04446693703762341,0.018567484085085906,0.08512425766357366,0.002499945982370591,0.011319468061417084,0.18821563364684907,0.14199145544404015,0.37607194440874525,0.1421247486739623,0.042543178742748926,0.09401455050187456,0.10839428164426736,0.1260250856507345,0.5560648374594357,0.4171948097421569,0.6133479710704661,0.42150472288760676,0.30384375892960935,0.042543178742748926,0.8599833714094329,0.5560648374594357,0.7443416605807158,1.041596865734883e-20,0.2152133099618368,0.01948532835425188,0.9094603936967625,0.6092162508391833,0.9061780759452578,1.913284130804761e-20,0.12592147478225849,0.012220946832223691,0.9029478740281678,0.595624285504052,0.8492393378102673,1.9173569808103953e-20,0.1911853667891895,0.018567484085085906,0.9028822948230016,0.6133479710704661,0.9081724833826385,2.873929081223288e-21,0.032361849222246095,0.002499945982370591,0.9227502122599708,0.6779263246505165,0.9518668623936195,1.3476831905403147e-20,0.6098977648451829,0.37607194440874525,0.38338527194866645,0.2716650034594829,0.3721856811260673,9.942339088530776e-17,1.0,0.0,Stable-Tail-TailOnlyRaw-a030_seed5
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.034820425052828924,0.04624775406971034,0.2152133099618368,0.25963118236485305,0.12592147478225849,0.17995520484915256,0.1911853667891895,0.24390432055159755,0.032361849222246095,0.046084300280124446,0.48247465964298786,0.29200652692781137,0.6098977648451829,0.23508017251760374,0.30384375892960935,0.3868542791675121,0.0,0.0,0.0,0.0,0.0,0.0,0.30384375892960935,0.30384375892960935,0.0,0.0,0.0,1.0,0.2152133099618368,0.2152133099618368,0.0,0.0,0.0,1.0,0.12592147478225849,0.12592147478225849,0.0,0.0,0.0,1.0,0.1911853667891895,0.1911853667891895,0.0,0.0,0.0,1.0,0.032361849222246095,0.032361849222246095,0.0,0.0,0.0,1.0,0.6098977648451829,0.6098977648451829,0.0,0.0,0.0,1.0,0.20666666666666667,0.7933333333333333,Stable-Tail-TailOnlyRaw-a030_seed5
CVaR-risk,150,9.94,2.60930189434625,0.005294768608671995,0.012250486413077692,0.022599650188349186,0.08819170433153739,0.013726887527685095,0.04606098149949165,0.020513152479608023,0.08501410727923638,0.0027522126299476105,0.012195084572945849,0.1804981614948406,0.14729320914501162,0.33652870351772374,0.14476964644773482,0.048210848300869955,0.09854942958550929,0.10292090317088978,0.11036691719976716,0.5374639661145227,0.4328303203511941,0.5972741996279554,0.4342210306442113,0.33613299233462385,0.048210848300869955,0.8565721027059072,0.5374639661145227,0.6928435045892252,1.1414561832570849e-19,0.245672196050485,0.022599650188349186,0.9080089218374022,0.5971484873377325,0.9153501168549334,4.085689375776192e-20,0.136298496593566,0.013726887527685095,0.8992880488658862,0.5864453842893755,0.8006624299875471,2.87775488684425e-20,0.2154560868602453,0.020513152479608023,0.9047919565446364,0.5972741996279554,0.9070444466019598,1.913533251541927e-20,0.0354983662280743,0.0027522126299476105,0.9224693155401202,0.6757481480687705,0.9553128506948225,2.1327285763319322e-20,0.5942537837111433,0.33652870351772374,0.4336953120996226,0.30703475251397416,0.44560770655431725,3.999456289761525e-17,1.0,0.0,Stable-Tail-TailOnlyRaw-a030_seed6
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03840990687980037,0.0483926132964484,0.245672196050485,0.28312379657309844,0.136298496593566,0.18549868224072236,0.2154560868602453,0.2608353717539747,0.0354983662280743,0.048214184549836885,0.4837531933717595,0.29734908350954575,0.5942537837111433,0.25353552885655906,0.33613299233462385,0.4133809681602917,0.0,0.0,0.0,0.0,0.0,0.0,0.33613299233462385,0.33613299233462385,0.0,0.0,0.0,1.0,0.245672196050485,0.245672196050485,0.0,0.0,0.0,1.0,0.136298496593566,0.136298496593566,0.0,0.0,0.0,1.0,0.2154560868602453,0.2154560868602453,0.0,0.0,0.0,1.0,0.0354983662280743,0.0354983662280743,0.0,0.0,0.0,1.0,0.5942537837111433,0.5942537837111433,0.0,0.0,0.0,1.0,0.24,0.76,Stable-Tail-TailOnlyRaw-a030_seed6
CVaR-risk,150,9.946666666666667,2.626112207120021,0.005443007839638292,0.012080909206268012,0.02254365033780535,0.09045050912300732,0.01400562570814509,0.04667093093537888,0.020718369824009843,0.08778989766136903,0.0027597149019931784,0.012071445906843234,0.1930038325640223,0.14390613904730257,0.3849660776028832,0.14083813781021864,0.0504541616027403,0.10005245925134854,0.10281481481480163,0.11203089505934084,0.5373126624795886,0.42919660911391433,0.5899992942996954,0.4359229794907498,0.3805434314593488,0.0504541616027403,0.8674154973320111,0.5373126624795886,0.7168439470362817,9.035149055255557e-20,0.26760193397911886,0.02254365033780535,0.9157567734899846,0.5820530512399009,0.8760694393704092,8.744402089382866e-20,0.15176940618913312,0.01400562570814509,0.9077177274344792,0.5718920016553453,0.8031634015539626,8.747663427812937e-20,0.22854854921163578,0.020718369824009843,0.909348058010493,0.5899992942996954,0.8842261285836037,1.9178562652842013e-20,0.03981067537043688,0.0027597149019931784,0.9306790232206611,0.6742965978404474,0.9723226130014748,4.096357955947718e-20,0.6095472747577706,0.3849660776028832,0.36843934253297383,0.24199697425763997,0.2882332336785849,4.929941691984038e-16,1.0,0.0,Stable-Tail-TailOnlyRaw-a030_seed7
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.04292120735068317,0.05250287192705413,0.26760193397911886,0.29914403628846475,0.15176940618913312,0.1926626161018883,0.22854854921163578,0.2711909424370068,0.03981067537043688,0.05223208092333528,0.481613458663968,0.2976219449886922,0.6095472747577706,0.23494544561956457,0.3805434314593488,0.4431864421848766,0.0,0.0,0.0,0.0,0.0,0.0,0.3805434314593488,0.3805434314593488,0.0,0.0,0.0,1.0,0.26760193397911886,0.26760193397911886,0.0,0.0,0.0,1.0,0.15176940618913312,0.15176940618913312,0.0,0.0,0.0,1.0,0.22854854921163578,0.22854854921163578,0.0,0.0,0.0,1.0,0.03981067537043688,0.03981067537043688,0.0,0.0,0.0,1.0,0.6095472747577706,0.6095472747577706,0.0,0.0,0.0,1.0,0.24,0.76,Stable-Tail-TailOnlyRaw-a030_seed7
CVaR-risk,150,9.96,2.5955046321095274,0.0050264258137938354,0.011991967233769062,0.02105362225091085,0.08542621749497781,0.012997517683090537,0.0460968178001593,0.019849010268355616,0.08480869366821064,0.0027600346555381986,0.011954527055901797,0.18997615587799327,0.15035881560023165,0.363219037260224,0.15062379399938286,0.04631606557805147,0.09729855895891104,0.10572249047247669,0.11231704264552823,0.5410857541446613,0.43252141701965163,0.5972077199179523,0.4376587894878543,0.3230818857555763,0.04631606557805147,0.8566429514592225,0.5410857541446613,0.779314593035255,7.08630389117952e-20,0.2302445113736515,0.02105362225091085,0.9085597214621434,0.5905181883616191,0.9000633136560864,4.084219928063443e-20,0.12974040958939842,0.012997517683090537,0.8998190484743741,0.5850536347025403,0.8228739943376122,1.9174401862754174e-20,0.19568822517577147,0.019849010268355616,0.8985681930968235,0.5972077199179523,0.9006871386656012,6.134386539724195e-21,0.034094043284061154,0.0027600346555381986,0.9190464259852819,0.6653294002233141,0.9758574839728305,1.3127490406040583e-20,0.605890067958287,0.363219037260224,0.4005199020928157,0.2797944507705144,0.3838922011048862,1.0698479315068249e-16,1.0,0.0,Stable-Tail-TailOnlyRaw-a030_seed8
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03666799507862054,0.04580183155992339,0.2302445113736515,0.25959407611267216,0.12974040958939842,0.17449142748988036,0.19568822517577147,0.23651963043938667,0.034094043284061154,0.04562566637324906,0.48327565194607963,0.29439012173723017,0.605890067958287,0.24130344197849504,0.3230818857555763,0.380940852701647,0.0,0.0,0.0,0.0,0.0,0.0,0.3230818857555763,0.3230818857555763,0.0,0.0,0.0,1.0,0.2302445113736515,0.2302445113736515,0.0,0.0,0.0,1.0,0.12974040958939842,0.12974040958939842,0.0,0.0,0.0,1.0,0.19568822517577147,0.19568822517577147,0.0,0.0,0.0,1.0,0.034094043284061154,0.034094043284061154,0.0,0.0,0.0,1.0,0.605890067958287,0.605890067958287,0.0,0.0,0.0,1.0,0.22,0.78,Stable-Tail-TailOnlyRaw-a030_seed8
CVaR-risk,150,9.88,2.585244656291916,0.005577334586189197,0.01271415454934817,0.02366764219167332,0.09106840363691021,0.01432055612974283,0.048318613763148756,0.02114977846517124,0.08769211222617738,0.002999381807528952,0.012678700709043825,0.18025848771079125,0.14854713105446302,0.32735727640740864,0.1578391146362347,0.05101465440397282,0.10246790582930797,0.09694552669551389,0.11252965525923632,0.5503151979407273,0.42796947611762776,0.5969206366429834,0.44290583778104636,0.3708057338394307,0.05101465440397282,0.8624221533021763,0.5503151979407273,0.8156847995810854,9.931508774235082e-20,0.262569483051387,0.02366764219167332,0.9098614129961508,0.5937578207309356,0.9287241949715368,5.983811845029786e-20,0.15003332702468872,0.01432055612974283,0.9045508327073832,0.589342282202037,0.8697954688805016,5.985455512159043e-20,0.22922781116329133,0.02114977846517124,0.9077346751306156,0.5969206366429834,0.9281697501903489,4.095068960798344e-20,0.03932139115493361,0.002999381807528952,0.9237213709801226,0.6647981102120097,0.9699308895071993,4.207968058406021e-20,0.5917600954497783,0.32735727640740864,0.4468074496320313,0.3131039837397769,0.43672399054708355,1.175879720206194e-16,1.0,0.0,Stable-Tail-TailOnlyRaw-a030_seed9
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.04221779621816218,0.05043273523148669,0.262569483051387,0.2857570595717545,0.15003332702468872,0.19370016989678285,0.22922781116329133,0.26685541942661856,0.03932139115493361,0.05026011749114324,0.486970043606928,0.3077946939527723,0.5917600954497783,0.26356289007375944,0.3708057338394307,0.42963932529330445,0.0,0.0,0.0,0.0,0.0,0.0,0.3708057338394307,0.3708057338394307,0.0,0.0,0.0,1.0,0.262569483051387,0.262569483051387,0.0,0.0,0.0,1.0,0.15003332702468872,0.15003332702468872,0.0,0.0,0.0,1.0,0.22922781116329133,0.22922781116329133,0.0,0.0,0.0,1.0,0.03932139115493361,0.03932139115493361,0.0,0.0,0.0,1.0,0.5917600954497783,0.5917600954497783,0.0,0.0,0.0,1.0,0.25333333333333335,0.7466666666666666,Stable-Tail-TailOnlyRaw-a030_seed9
CVaR-risk,150,9.96,2.6109732300530566,0.004739668753019227,0.010638857981135032,0.01993098178567986,0.0811812420230983,0.012811209231731485,0.04246030702422224,0.018331677675661108,0.07961149210461553,0.002660194555617573,0.010567209118132003,0.194977405802392,0.1334510250630648,0.4004452152529078,0.14695666409320832,0.04382360970131477,0.0899282399436727,0.10515635290633932,0.11302012593927098,0.5353912952043849,0.4200781580830511,0.5965215795760384,0.4275953739521744,0.2711521573453166,0.04382360970131477,0.8383800072579063,0.5353912952043849,0.7136010811264653,2.2442916516497463e-20,0.1944821129219296,0.01993098178567986,0.897517661202199,0.5882688466032554,0.8623913518629017,2.792087076768083e-20,0.10998958472427654,0.012811209231731485,0.8835234330165866,0.5752290023994592,0.8057848642189989,8.977218168410438e-21,0.1688865678002023,0.018331677675661108,0.8914556798961095,0.5965215795760384,0.8806065667838562,4.194379036044548e-21,0.02885786783222212,0.002660194555617573,0.907817356015642,0.6635072544130048,0.9585232208499292,1.5774447660166196e-20,0.6111505486113143,0.4004452152529078,0.3447682961863268,0.211764571901993,0.3324317493292873,2.350374634380134e-16,1.0,0.0,Stable-Tail-NodeCalibRaw-a030_seed0
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03128749936497998,0.042390850413081334,0.1944821129219296,0.24568798955961152,0.10998958472427654,0.15760672776202844,0.1688865678002023,0.22739778260981178,0.02885786783222212,0.0421518185838727,0.4731680234002154,0.27942314489232456,0.6111505486113143,0.2330469885744069,0.2711521573453166,0.3417156481375003,0.0,0.0,0.0,0.0,0.0,0.0,0.2711521573453166,0.2711521573453166,0.0,0.0,0.0,1.0,0.1944821129219296,0.1944821129219296,0.0,0.0,0.0,1.0,0.10998958472427654,0.10998958472427654,0.0,0.0,0.0,1.0,0.1688865678002023,0.1688865678002023,0.0,0.0,0.0,1.0,0.02885786783222212,0.02885786783222212,0.0,0.0,0.0,1.0,0.6111505486113143,0.6111505486113143,0.0,0.0,0.0,1.0,0.21333333333333335,0.7866666666666666,Stable-Tail-NodeCalibRaw-a030_seed0
CVaR-risk,150,9.893333333333333,2.6167931259429174,0.005591285953037434,0.01192883795161866,0.022639102548516046,0.08814847189574763,0.014357853118369046,0.04585262843256939,0.021027316322498435,0.08678737077996798,0.0028985009613918707,0.01189617431488037,0.19166805081822044,0.13675094970965898,0.38349412648088077,0.13421116207513434,0.05119195505244497,0.09543544647061211,0.09703638953637697,0.1097299413114385,0.5356541186611861,0.43170531585342053,0.5901912361282371,0.44200751006100736,0.34571586484186506,0.05119195505244497,0.8519247733201,0.5356541186611861,0.7707013559439289,1.5258881578019938e-19,0.24463878293909752,0.022639102548516046,0.9074590615705463,0.5906211681681198,0.8729399128730531,8.742771854537364e-20,0.13863587436090327,0.014357853118369046,0.8964347923259137,0.5752944850323939,0.8046387404240096,8.747255697153971e-20,0.21034920963691547,0.021027316322498435,0.9000361524547974,0.5901912361282371,0.8947750137961195,2.8020945842333983e-20,0.036134510014603265,0.0028985009613918707,0.9197857958737985,0.6561864006506213,0.9537485261413751,2.803208638992355e-20,0.6074316006190924,0.38349412648088077,0.368662864937561,0.20762717019645618,0.347145108153746,1.6711928823178014e-16,1.0,0.0,Stable-Tail-NodeCalibRaw-a030_seed1
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.039208512806803465,0.04589712175261573,0.24463878293909752,0.2667265774912166,0.13863587436090327,0.173095133324632,0.21034920963691547,0.24346637826776288,0.036134510014603265,0.04569045645694647,0.4792271090655545,0.29035291675777103,0.6074316006190924,0.23614503767226666,0.34571586484186506,0.3837044426762591,0.0,0.0,0.0,0.0,0.0,0.0,0.34571586484186506,0.34571586484186506,0.0,0.0,0.0,1.0,0.24463878293909752,0.24463878293909752,0.0,0.0,0.0,1.0,0.13863587436090327,0.13863587436090327,0.0,0.0,0.0,1.0,0.21034920963691547,0.21034920963691547,0.0,0.0,0.0,1.0,0.036134510014603265,0.036134510014603265,0.0,0.0,0.0,1.0,0.6074316006190924,0.6074316006190924,0.0,0.0,0.0,1.0,0.24666666666666667,0.7533333333333333,Stable-Tail-NodeCalibRaw-a030_seed1
CVaR-risk,150,9.86,2.6036371049930604,0.005294312101219581,0.011235740280281398,0.021583947266917675,0.08696432236080218,0.013509323538617333,0.04415077640077912,0.020113418635446578,0.08535024954969857,0.002773015217685668,0.011226591154735063,0.18787931140191705,0.14170972675513616,0.3644966878718489,0.14193604855393477,0.048531824014185834,0.09251788391212903,0.09366534391533171,0.11259283835985161,0.5471972532172227,0.4078632937543299,0.6000165679787833,0.4336788182706057,0.31945438470846665,0.048531824014185834,0.8480790174180144,0.5471972532172227,0.7344288150837357,1.0034917279751604e-19,0.23827302851093313,0.021583947266917675,0.9094150630362399,0.6003108597021145,0.9238289866694631,1.27790488451893e-19,0.12622655922598724,0.013509323538617333,0.892975585943651,0.5841069457938156,0.8489397201397633,1.2783296083867185e-19,0.2039395447152977,0.020113418635446578,0.9013755833159942,0.6000165679787833,0.8930680003487599,8.746032613791874e-20,0.033287235105915775,0.002773015217685668,0.9166943361387938,0.6619052612039081,0.948053324531427,1.8686821759772635e-19,0.6085376911332435,0.3644966878718489,0.40102857524984287,0.28595895930284787,0.40354807876746146,3.0564050574020075e-17,1.0,0.0,Stable-Tail-NodeCalibRaw-a030_seed2
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03616221809505402,0.043975546887025554,0.23827302851093313,0.28583098546664487,0.12622655922598724,0.16523837440136196,0.2039395447152977,0.25210158801343874,0.033287235105915775,0.04379534586241681,0.48042977176226487,0.2855899391094086,0.6085376911332435,0.23494325331567975,0.31945438470846665,0.36829941074369466,0.0,0.0,0.0,0.0,0.0,0.0,0.31945438470846665,0.31945438470846665,0.0,0.0,0.0,1.0,0.23827302851093313,0.23827302851093313,0.0,0.0,0.0,1.0,0.12622655922598724,0.12622655922598724,0.0,0.0,0.0,1.0,0.2039395447152977,0.2039395447152977,0.0,0.0,0.0,1.0,0.033287235105915775,0.033287235105915775,0.0,0.0,0.0,1.0,0.6085376911332435,0.6085376911332435,0.0,0.0,0.0,1.0,0.26666666666666666,0.7333333333333334,Stable-Tail-NodeCalibRaw-a030_seed2
CVaR-risk,150,10.04,2.582543359044003,0.004110206181619469,0.00895663621462441,0.016032998605320852,0.06498494117870383,0.010682776886323053,0.03614611978743707,0.014859778442316583,0.0642968827456604,0.0020864093785435576,0.008950425723587516,0.1905728326236642,0.13213562278542249,0.3891025431139089,0.14216278018995043,0.0381539378220607,0.07307839213418216,0.11674124949123414,0.13107302978173213,0.5433641593332493,0.4360624409212353,0.6140193672002545,0.4205500136307002,0.2792557796197434,0.0381539378220607,0.8633727907981799,0.5433641593332493,0.7935932287433289,2.8019460354618367e-20,0.19808668679868183,0.016032998605320852,0.9190606957723794,0.6028527596862981,0.914725666246683,2.7959130769982763e-20,0.11290740356987548,0.010682776886323053,0.9053846200562291,0.5886761553636846,0.81619930089992,1.8941560127673628e-20,0.1721945498345627,0.014859778442316583,0.9137035495170611,0.6140193672002545,0.9096725590847886,1.967477872432308e-21,0.02939985105149141,0.0020864093785435576,0.9290333350390647,0.6755733865888751,0.9696975472128413,5.164261153703856e-21,0.6128353329665294,0.3891025431139089,0.3650781503886865,0.2543663114976926,0.3472072867302721,1.0029647222777345e-16,1.0,0.0,Stable-Tail-NodeCalibRaw-a030_seed3
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.031737789806677526,0.041013380740269174,0.19808668679868183,0.242942061259647,0.11290740356987548,0.1565029159230641,0.1721945498345627,0.22436253368713147,0.02939985105149141,0.0408297409972554,0.4813642295196934,0.29041702746583625,0.6128353329665294,0.23174775403819825,0.2792557796197434,0.34600073276551974,0.0,0.0,0.0,0.0,0.0,0.0,0.2792557796197434,0.2792557796197434,0.0,0.0,0.0,1.0,0.19808668679868183,0.19808668679868183,0.0,0.0,0.0,1.0,0.11290740356987548,0.11290740356987548,0.0,0.0,0.0,1.0,0.1721945498345627,0.1721945498345627,0.0,0.0,0.0,1.0,0.02939985105149141,0.02939985105149141,0.0,0.0,0.0,1.0,0.6128353329665294,0.6128353329665294,0.0,0.0,0.0,1.0,0.2,0.8,Stable-Tail-NodeCalibRaw-a030_seed3
CVaR-risk,150,9.893333333333333,2.5910187332519694,0.0049878253650396534,0.011411003085706403,0.019017889097643396,0.08043377749648475,0.012952131270637945,0.045814564552011224,0.017853030265412396,0.07958164313433042,0.00261284308071337,0.011395048369888146,0.18718011411832122,0.1307982372970627,0.3665654028944269,0.14236475002915713,0.04584744649402308,0.09250140736621784,0.09737674362673102,0.10933780630668473,0.529773851343052,0.424749852684021,0.5921809296137094,0.4359445167550332,0.30001868693988704,0.04584744649402308,0.8471846971850243,0.529773851343052,0.7579947088541608,1.3882122974818909e-19,0.22233420649077743,0.019017889097643396,0.914462603848829,0.5871564910444778,0.9112064659784909,8.742771854537364e-20,0.12000436887403744,0.012952131270637945,0.8920695021934975,0.5684482976772859,0.8426401436676749,4.095805482095793e-20,0.18906383596257204,0.017853030265412396,0.9055714162604198,0.5921809296137094,0.8802490540019241,1.3124132127686003e-20,0.03171899193475435,0.00261284308071337,0.9176252799267522,0.6519207832558055,0.9462615850984383,2.803084834271062e-20,0.5999337616063453,0.3665654028944269,0.3889902079967575,0.26814958800758765,0.36698837988783084,1.9783357035522367e-17,1.0,0.0,Stable-Tail-NodeCalibRaw-a030_seed4
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03439417324541709,0.044429182420689294,0.22233420649077743,0.2740712773384476,0.12000436887403744,0.169205364803235,0.18906383596257204,0.2422640536953615,0.03171899193475435,0.044264889140773506,0.47588681283277773,0.2852761417283879,0.5999337616063453,0.242366532206575,0.30001868693988704,0.359337293939747,0.0,0.0,0.0,0.0,0.0,0.0,0.30001868693988704,0.30001868693988704,0.0,0.0,0.0,1.0,0.22233420649077743,0.22233420649077743,0.0,0.0,0.0,1.0,0.12000436887403744,0.12000436887403744,0.0,0.0,0.0,1.0,0.18906383596257204,0.18906383596257204,0.0,0.0,0.0,1.0,0.03171899193475435,0.03171899193475435,0.0,0.0,0.0,1.0,0.5999337616063453,0.5999337616063453,0.0,0.0,0.0,1.0,0.23333333333333334,0.7666666666666666,Stable-Tail-NodeCalibRaw-a030_seed4
CVaR-risk,150,9.98,2.584076172335005,0.004316719277582304,0.009305557886421416,0.01725001016166061,0.06983942898111588,0.011121685116215507,0.036485956584157896,0.016387283199001103,0.0693234658789842,0.0022011427691936156,0.00928921231983201,0.18809595805783902,0.13906714006412954,0.378452820038695,0.1401363874541534,0.04017524898170316,0.07702623242915434,0.10934666259664819,0.12573991277048913,0.552082167290563,0.41249451069861265,0.6128673963530746,0.41845043513266916,0.26696365902601127,0.04017524898170316,0.8495104197735085,0.552082167290563,0.7317256887575286,7.054204965117111e-21,0.1883003128746835,0.01725001016166061,0.9083909638851788,0.6090231549592945,0.9070240062219416,1.309450293185814e-20,0.1085633894704127,0.011121685116215507,0.8975558411416023,0.5929322237638222,0.8428541158813508,1.3121893731079094e-20,0.16567904735191002,0.016387283199001103,0.9010901893641696,0.6128673963530746,0.8966717243115543,1.967246731180771e-21,0.02797605315804045,0.0022011427691936156,0.9213204679845157,0.6772851720799207,0.9460782404943301,9.22135548675306e-21,0.607104312939277,0.378452820038695,0.37662636885776046,0.26340791531760605,0.3661742558337182,1.3951817255885337e-16,1.0,0.0,Stable-Tail-NodeCalibRaw-a030_seed5
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03044194399590843,0.039584542357654996,0.1883003128746835,0.2311545509009631,0.1085633894704127,0.15264113034874863,0.16567904735191002,0.2127624572160643,0.02797605315804045,0.03941427719248352,0.4744247918452682,0.284457961129624,0.607104312939277,0.23138456616635947,0.26696365902601127,0.3331526729403613,0.0,0.0,0.0,0.0,0.0,0.0,0.26696365902601127,0.26696365902601127,0.0,0.0,0.0,1.0,0.1883003128746835,0.1883003128746835,0.0,0.0,0.0,1.0,0.1085633894704127,0.1085633894704127,0.0,0.0,0.0,1.0,0.16567904735191002,0.16567904735191002,0.0,0.0,0.0,1.0,0.02797605315804045,0.02797605315804045,0.0,0.0,0.0,1.0,0.607104312939277,0.607104312939277,0.0,0.0,0.0,1.0,0.2,0.8,Stable-Tail-NodeCalibRaw-a030_seed5
CVaR-risk,150,9.92,2.604899874410665,0.00492625791562967,0.010139272796049873,0.019801460009378692,0.0725816780807329,0.01241050342050019,0.038198425866532146,0.017997937005323667,0.06989426035667741,0.002378777865746824,0.010077322548475222,0.18052707153099054,0.14289658738156852,0.33940435443652683,0.1422271385146123,0.04520635962604319,0.08142433406049585,0.10070661745660431,0.10844737675324319,0.5356822905263132,0.42362442502699565,0.5964630011546478,0.43199989539564987,0.2937307358732202,0.04520635962604319,0.8460959167500904,0.5356822905263132,0.694540757827375,1.0286117212399988e-19,0.2133269316640993,0.019801460009378692,0.9071778708116194,0.5965924534300524,0.9072033213716248,5.976420664548996e-20,0.11865903740619411,0.01241050342050019,0.8954103817738558,0.5807856572078264,0.7920864228214926,4.561766410197952e-20,0.1863973381789401,0.017997937005323667,0.9034431651113535,0.5964630011546478,0.9029236755057077,2.79875495316285e-20,0.030573290404486107,0.002378777865746824,0.922194247488652,0.6734507600659674,0.9501408639174956,2.956999328669452e-20,0.5910790730778077,0.33940435443652683,0.42578857906499673,0.2905391913092096,0.4344058509706823,5.504936963141344e-17,1.0,0.0,Stable-Tail-NodeCalibRaw-a030_seed6
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.0334965423142611,0.041618072059339054,0.2133269316640993,0.2506678308519028,0.11865903740619411,0.15990492004112045,0.1863973381789401,0.22943916549623886,0.030573290404486107,0.041437340126287706,0.47405753479684054,0.2888145208698406,0.5910790730778077,0.249417712070856,0.2937307358732202,0.35489252071588895,0.0,0.0,0.0,0.0,0.0,0.0,0.2937307358732202,0.2937307358732202,0.0,0.0,0.0,1.0,0.2133269316640993,0.2133269316640993,0.0,0.0,0.0,1.0,0.11865903740619411,0.11865903740619411,0.0,0.0,0.0,1.0,0.1863973381789401,0.1863973381789401,0.0,0.0,0.0,1.0,0.030573290404486107,0.030573290404486107,0.0,0.0,0.0,1.0,0.5910790730778077,0.5910790730778077,0.0,0.0,0.0,1.0,0.24666666666666667,0.7533333333333333,Stable-Tail-NodeCalibRaw-a030_seed6
