method,runs,hop_mean,hop_std,mean_risk_mean,mean_risk_std,max_risk_mean,max_risk_std,cvar80_mean,cvar80_std,cvar90_mean,cvar90_std,re_mean,re_std,hhi_mean,hhi_std,gini_mean,gini_std,total_risk_mean,total_risk_std,hop_increase_pct_mean,hop_increase_pct_std,risk_reduction_pct_mean,risk_reduction_pct_std,cvar90_reduction_pct_mean,cvar90_reduction_pct_std,total_risk_mean_baseline,total_risk_mean_method,total_risk_aggregate_reduction,total_risk_mean_per_od_reduction,total_risk_median_per_od_reduction,total_risk_wilcoxon_p,max_risk_mean_baseline,max_risk_mean_method,max_risk_aggregate_reduction,max_risk_mean_per_od_reduction,max_risk_median_per_od_reduction,max_risk_wilcoxon_p,cvar80_mean_baseline,cvar80_mean_method,cvar80_aggregate_reduction,cvar80_mean_per_od_reduction,cvar80_median_per_od_reduction,cvar80_wilcoxon_p,cvar90_mean_baseline,cvar90_mean_method,cvar90_aggregate_reduction,cvar90_mean_per_od_reduction,cvar90_median_per_od_reduction,cvar90_wilcoxon_p,re_mean_baseline,re_mean_method,re_aggregate_reduction,re_mean_per_od_reduction,re_median_per_od_reduction,re_wilcoxon_p,gini_mean_baseline,gini_mean_method,gini_aggregate_reduction,gini_mean_per_od_reduction,gini_median_per_od_reduction,gini_wilcoxon_p,path_overlap_with_cvar,selected_path_changed_rate,risk_source
CVaR-risk,150,9.92,2.604899874410665,0.004856098977904164,0.009928489775463152,0.01944484213832766,0.07118518726572692,0.012193830637662257,0.0374485724557238,0.017668572095636693,0.06853884436792727,0.0023192580481685697,0.009867690822596527,0.18005784338845454,0.14256581844962377,0.3380911696262023,0.14200988018034197,0.044613296923069354,0.07988978617269987,0.10070661745660431,0.10844737675324319,0.5353954869912145,0.42329924419208265,0.5969158058441436,0.4313876003508817,0.28847429149097176,0.044613296923069354,0.8453474079324987,0.5353954869912145,0.6910580373104858,1.0560587371306853e-19,0.20958419798252484,0.01944484213832766,0.9072218119189682,0.5968725333774311,0.907462534902549,5.970677984529463e-20,0.11584976429042096,0.012193830637662257,0.8947444501657458,0.580971391693158,0.7911749582053115,4.321225073095785e-20,0.18309062814805657,0.017668572095636693,0.9034982168379887,0.5969158058441436,0.9027125356934874,2.79616008736146e-20,0.029967722940251348,0.0023192580481685697,0.9226081322990326,0.6744945678418885,0.950983355668269,2.956999328669452e-20,0.5904457669414408,0.3380911696262023,0.42739674233254205,0.2939811667252397,0.43922822372721654,5.372611999023365e-17,1.0,0.0,Stable-Tail-NodeCalib-a020_seed6
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03287926359197743,0.04075483883773673,0.20958419798252484,0.24670144653431525,0.11584976429042096,0.15630668108384013,0.18309062814805657,0.2258889511547749,0.029967722940251348,0.040576134000388654,0.4734690274294562,0.2885394846776864,0.5904457669414408,0.2493932124353335,0.28847429149097176,0.3478135340929322,0.0,0.0,0.0,0.0,0.0,0.0,0.28847429149097176,0.28847429149097176,0.0,0.0,0.0,1.0,0.20958419798252484,0.20958419798252484,0.0,0.0,0.0,1.0,0.11584976429042096,0.11584976429042096,0.0,0.0,0.0,1.0,0.18309062814805657,0.18309062814805657,0.0,0.0,0.0,1.0,0.029967722940251348,0.029967722940251348,0.0,0.0,0.0,1.0,0.5904457669414408,0.5904457669414408,0.0,0.0,0.0,1.0,0.24666666666666667,0.7533333333333333,Stable-Tail-NodeCalib-a020_seed6
CVaR-risk,150,9.94,2.606728516176355,0.0051962186177442644,0.01079953778279206,0.020808959469820063,0.08373474356434361,0.013180557525315736,0.043080866702627556,0.019221499456325546,0.08177035933955376,0.0025138582725437817,0.010792546938311005,0.19265108948121049,0.14113437202739035,0.3855477625078362,0.14035232041985843,0.04846740415073237,0.09066551224835252,0.102398148148135,0.11206405035481179,0.5316678118425778,0.4241355162982584,0.5891230002012869,0.43312790375903565,0.3302322614811177,0.04846740415073237,0.8532323767090306,0.5316678118425778,0.7085815932762911,8.8029387065097e-20,0.23310689605772494,0.020808959469820063,0.9107321155115985,0.5812442952281943,0.877541313176391,8.74480969333675e-20,0.13166563221152564,0.013180557525315736,0.8998937133037072,0.5690420804719653,0.7814845897270306,8.747663427812937e-20,0.19890710520428706,0.019221499456325546,0.9033644402119898,0.5891230002012869,0.8821983461433639,1.9179394914236326e-20,0.034154656685177705,0.0025138582725437817,0.9263977882535376,0.6732735784779544,0.967002058092771,4.096357955947718e-20,0.606589545628582,0.3855477625078362,0.3644009111487828,0.24097107537761242,0.2763869559909474,5.410684638325808e-16,1.0,0.0,Stable-Tail-NodeCalib-a020_seed7
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03726518866542401,0.0458396088112387,0.23310689605772494,0.26917369202938873,0.13166563221152564,0.16964131298683147,0.19890710520428706,0.24205084415760772,0.034154656685177705,0.04556861414838971,0.4738941115605839,0.28946954637555855,0.606589545628582,0.23177130271732396,0.3302322614811177,0.38284762593796556,0.0,0.0,0.0,0.0,0.0,0.0,0.3302322614811177,0.3302322614811177,0.0,0.0,0.0,1.0,0.23310689605772494,0.23310689605772494,0.0,0.0,0.0,1.0,0.13166563221152564,0.13166563221152564,0.0,0.0,0.0,1.0,0.19890710520428706,0.19890710520428706,0.0,0.0,0.0,1.0,0.034154656685177705,0.034154656685177705,0.0,0.0,0.0,1.0,0.606589545628582,0.606589545628582,0.0,0.0,0.0,1.0,0.24,0.76,Stable-Tail-NodeCalib-a020_seed7
CVaR-risk,150,9.96,2.5825433590440032,0.00479224160137755,0.010701415081205945,0.01963823597645387,0.08026519896003853,0.012256924439700214,0.04243018311056205,0.018532007495070703,0.079721300663526,0.0025270694012213646,0.010667853103687713,0.18928882681939488,0.14736502225638348,0.3637822874794752,0.14831012201025623,0.04454930870047671,0.08856069400550692,0.10611931586930201,0.11234255738343077,0.5359292992727832,0.4287841340939375,0.5966628314575361,0.4350340368490459,0.28406992028705036,0.04454930870047671,0.8431748470365917,0.5359292992727832,0.7558556480829988,6.405347657234228e-20,0.202092751719368,0.01963823597645387,0.9028256292703316,0.5902752495526532,0.8983839370000077,2.792087076768083e-20,0.11293045537352252,0.012256924439700214,0.8914648453328966,0.5827818074064854,0.7993040745461393,1.3116858671102162e-20,0.17164317645029062,0.018532007495070703,0.8920317843143053,0.5966628314575361,0.8983839370000077,4.194209145835844e-21,0.029637078678103255,0.0025270694012213646,0.9147328443000973,0.6648869733776066,0.971942944387541,8.98436945487045e-21,0.6029627921478715,0.3637822874794752,0.3966753965298453,0.2749192500645803,0.370260887839178,9.34633391990737e-17,1.0,0.0,Stable-Tail-NodeCalib-a020_seed8
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03221103047266265,0.039991780480390815,0.202092751719368,0.23362774924969953,0.11293045537352252,0.15267015441134565,0.17164317645029062,0.210436539295539,0.029637078678103255,0.03981547550496691,0.4750363721534842,0.2868792574120842,0.6029627921478715,0.23784878124742379,0.28406992028705036,0.3290315778746517,0.0,0.0,0.0,0.0,0.0,0.0,0.28406992028705036,0.28406992028705036,0.0,0.0,0.0,1.0,0.202092751719368,0.202092751719368,0.0,0.0,0.0,1.0,0.11293045537352252,0.11293045537352252,0.0,0.0,0.0,1.0,0.17164317645029062,0.17164317645029062,0.0,0.0,0.0,1.0,0.029637078678103255,0.029637078678103255,0.0,0.0,0.0,1.0,0.6029627921478715,0.6029627921478715,0.0,0.0,0.0,1.0,0.21333333333333335,0.7866666666666666,Stable-Tail-NodeCalib-a020_seed8
CVaR-risk,150,9.873333333333333,2.5784253731534874,0.005282507100522658,0.011139119420083868,0.021423533332223695,0.08379641155434103,0.013247798737397213,0.0438357860819106,0.019284725366936376,0.08124789471147921,0.0026853699909732574,0.011105025297366842,0.1782174645903728,0.14350983263726153,0.325357375866768,0.15465165958420185,0.04878915233191544,0.09188120138443456,0.09638997113995837,0.11280268514592486,0.5388998153072437,0.43127162988984796,0.5952261085090321,0.44111045080361566,0.32088661830475756,0.04878915233191544,0.8479551668732207,0.5388998153072437,0.8136941098991914,1.520852699072715e-19,0.22713899349328132,0.021423533332223695,0.9056809533068435,0.5922398304040617,0.9257515893759386,5.98408575967671e-20,0.1288052497884362,0.013247798737397213,0.897148611876814,0.585784397298972,0.8567667267539458,5.985455512159043e-20,0.19720364718284042,0.019284725366936376,0.9022090836385067,0.5952261085090321,0.9253848184141962,4.0952530792838606e-20,0.033633767206990524,0.0026853699909732574,0.9201585128609893,0.6572570516765797,0.9607128420693081,5.361822332445408e-20,0.5880723990940119,0.325357375866768,0.4467392512070582,0.31649378501690145,0.4223849759515066,5.91971191861019e-17,1.0,0.0,Stable-Tail-NodeCalib-a020_seed9
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03653017227021909,0.04382742663032946,0.22713899349328132,0.25639026906802104,0.1288052497884362,0.16813335096911658,0.19720364718284042,0.23708789813436007,0.033633767206990524,0.04365630658655656,0.4779629600805553,0.299308390021071,0.5880723990940119,0.25956366617069365,0.32088661830475756,0.3675913506537581,0.0,0.0,0.0,0.0,0.0,0.0,0.32088661830475756,0.32088661830475756,0.0,0.0,0.0,1.0,0.22713899349328132,0.22713899349328132,0.0,0.0,0.0,1.0,0.1288052497884362,0.1288052497884362,0.0,0.0,0.0,1.0,0.19720364718284042,0.19720364718284042,0.0,0.0,0.0,1.0,0.033633767206990524,0.033633767206990524,0.0,0.0,0.0,1.0,0.5880723990940119,0.5880723990940119,0.0,0.0,0.0,1.0,0.25333333333333335,0.7466666666666666,Stable-Tail-NodeCalib-a020_seed9
CVaR-risk,150,9.973333333333333,2.618844118884448,0.004685350362918725,0.010614741392777958,0.01983583522339662,0.08147233820077028,0.012679959411228386,0.04235252427280729,0.018254972191320523,0.07996349837127997,0.0026200315506284743,0.0105426169435858,0.19468966991979839,0.1337165566474824,0.4007510349128298,0.14639031886438247,0.04337191201394868,0.08996083705544164,0.10637857512856143,0.11236988962940431,0.5357139373441603,0.4205420137707885,0.5958714004547768,0.4286382695475608,0.2769381514047344,0.04337191201394868,0.8433877319004499,0.5357139373441603,0.71544191810166,2.301384198721804e-20,0.19927087380938852,0.01983583522339662,0.9004579302278217,0.5875101868748975,0.8623835541528309,2.794925243656376e-20,0.11241889681528683,0.012679959411228386,0.8872079359313605,0.5748774571599233,0.8024274481611937,8.981357724063318e-21,0.17355957913729878,0.018254972191320523,0.8948201402483565,0.5958714004547768,0.8818635983302845,4.1987984906568744e-21,0.029525430913805467,0.0026200315506284743,0.9112618691598955,0.6640590474718396,0.9619825592970673,1.6193355229250216e-20,0.6109798929090636,0.4007510349128298,0.3440847406531258,0.2151575476091096,0.3368741591186748,3.1407921404998547e-16,1.0,0.0,Stable-Tail-EdgeTail-a030_seed0
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03194976692321708,0.04438585518983391,0.19927087380938852,0.2552626172261701,0.11241889681528683,0.16463973748970262,0.17355957913729878,0.23775497022298003,0.029525430913805467,0.04414935699844547,0.47417565723283206,0.2807490332362135,0.6109798929090636,0.23409434757451178,0.2769381514047344,0.35946010801102274,0.0,0.0,0.0,0.0,0.0,0.0,0.2769381514047344,0.2769381514047344,0.0,0.0,0.0,1.0,0.19927087380938852,0.19927087380938852,0.0,0.0,0.0,1.0,0.11241889681528683,0.11241889681528683,0.0,0.0,0.0,1.0,0.17355957913729878,0.17355957913729878,0.0,0.0,0.0,1.0,0.029525430913805467,0.029525430913805467,0.0,0.0,0.0,1.0,0.6109798929090636,0.6109798929090636,0.0,0.0,0.0,1.0,0.21333333333333335,0.7866666666666666,Stable-Tail-EdgeTail-a030_seed0
CVaR-risk,150,9.886666666666667,2.6203556976301727,0.005602890247225137,0.012097394624483053,0.022809659220899146,0.08971577204291444,0.014350602181641282,0.046197310000996764,0.02120720408546428,0.08839855319575829,0.0029324280597862414,0.01206604388147881,0.1906118002561092,0.13739520339943231,0.3791135603553706,0.1364708124829127,0.051194045765396,0.09658546467602885,0.09617660117658873,0.10996789778028708,0.5346120525626907,0.43315156091458007,0.5898564088757371,0.44312671382480395,0.35333525156354884,0.051194045765396,0.8551119778179177,0.5346120525626907,0.7546533694339352,2.204272029501144e-19,0.2511868968086007,0.022809659220899146,0.9091924797367563,0.5902087554032256,0.8743742009798775,1.2776015925930462e-19,0.14057316445781745,0.014350602181641282,0.8979136434902876,0.5748392676601335,0.7985150628410217,1.2783902941957056e-19,0.21618516660424775,0.02120720408546428,0.9019025938759783,0.5898564088757371,0.8945662170761908,4.094700747503043e-20,0.037035027393159496,0.0029324280597862414,0.9208201460315731,0.6531364146582217,0.9541962147522698,4.096357955947718e-20,0.6072265446021848,0.3791135603553706,0.3756637226652918,0.2566747056726203,0.34943698126161715,9.910892484534597e-17,1.0,0.0,Stable-Tail-EdgeTail-a030_seed1
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.040067396949209785,0.04720167544868228,0.2511868968086007,0.2731288263675521,0.14057316445781745,0.17624330301379829,0.21618516660424775,0.24988215705920994,0.037035027393159496,0.04700316343430329,0.48117806700172383,0.29274860646803613,0.6072265446021848,0.23805574513533156,0.35333525156354884,0.39564135465074546,0.0,0.0,0.0,0.0,0.0,0.0,0.35333525156354884,0.35333525156354884,0.0,0.0,0.0,1.0,0.2511868968086007,0.2511868968086007,0.0,0.0,0.0,1.0,0.14057316445781745,0.14057316445781745,0.0,0.0,0.0,1.0,0.21618516660424775,0.21618516660424775,0.0,0.0,0.0,1.0,0.037035027393159496,0.037035027393159496,0.0,0.0,0.0,1.0,0.6072265446021848,0.6072265446021848,0.0,0.0,0.0,1.0,0.25333333333333335,0.7466666666666666,Stable-Tail-EdgeTail-a030_seed1
CVaR-risk,150,9.86,2.6036371049930604,0.005318651450631528,0.011755394842956244,0.022125222741160543,0.09240002718975025,0.013668826113894786,0.04643907588927108,0.020672188411311555,0.09094264186332399,0.0028066445032354113,0.011747874383799796,0.1873414930433383,0.14236256612543813,0.3622308986403136,0.14226504779932786,0.048706168771558776,0.09743388312397183,0.09366534391533171,0.11259283835985161,0.5479551491918578,0.4090666408175871,0.6001067767446783,0.43478931421384814,0.33197011925859743,0.048706168771558776,0.8532814673766738,0.5479551491918578,0.7380352360257476,1.0034917279751604e-19,0.2501026131802549,0.022125222741160543,0.9115354195594674,0.6004361225430381,0.9240016272824548,1.2779655511299613e-19,0.13195404352516765,0.013668826113894786,0.8964122223948056,0.5844207144835417,0.8499499882136132,1.2783902941957056e-19,0.21460518384973207,0.020672188411311555,0.9036733966934833,0.6001067767446783,0.8929500681999666,8.746847984597943e-20,0.03476026109817192,0.0028066445032354113,0.9192570937189459,0.6627896255790211,0.9558241730887994,1.8686821759772635e-19,0.6084309946294314,0.3622308986403136,0.4046475248005122,0.28717072949284367,0.409366164537184,3.0564050574020075e-17,1.0,0.0,Stable-Tail-EdgeTail-a030_seed2
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03762495107022903,0.04687468929926898,0.2501026131802549,0.30407412414650553,0.13195404352516765,0.17641951293807662,0.21460518384973207,0.2707971565343029,0.03476026109817192,0.046695289813265976,0.4831113291786352,0.2881014275181306,0.6084309946294314,0.23711321903200813,0.33197011925859743,0.39129324751174593,0.0,0.0,0.0,0.0,0.0,0.0,0.33197011925859743,0.33197011925859743,0.0,0.0,0.0,1.0,0.2501026131802549,0.2501026131802549,0.0,0.0,0.0,1.0,0.13195404352516765,0.13195404352516765,0.0,0.0,0.0,1.0,0.21460518384973207,0.21460518384973207,0.0,0.0,0.0,1.0,0.03476026109817192,0.03476026109817192,0.0,0.0,0.0,1.0,0.6084309946294314,0.6084309946294314,0.0,0.0,0.0,1.0,0.26666666666666666,0.7333333333333334,Stable-Tail-EdgeTail-a030_seed2
CVaR-risk,150,10.006666666666666,2.5945132262973276,0.004176889218803366,0.00976729241693742,0.01673460242493699,0.07441063036627035,0.010984514246875833,0.04033746108618815,0.015568923664589724,0.0738336830694313,0.0021537650622047814,0.009765654647577515,0.19080510690791475,0.1326719512200458,0.3866311328301984,0.144879672299306,0.038598782514319814,0.08124878735611901,0.11242908017906539,0.12958925489352377,0.5450032302348463,0.43367067513603663,0.6135791911420723,0.4211542181145634,0.28689147607838095,0.038598782514319814,0.8654585941596963,0.5450032302348463,0.7942980209340803,4.4110387044827494e-20,0.20518688849949587,0.01673460242493699,0.9184421453620486,0.6022401645393494,0.9148086769988517,5.970131336968854e-20,0.11715722505404201,0.010984514246875833,0.906241256203233,0.5881710484918182,0.8160780393648848,3.859608705644389e-20,0.1790073889010172,0.015568923664589724,0.9130263629837556,0.6135791911420723,0.9093792466521802,4.199138632978078e-21,0.030375635200472005,0.0021537650622047814,0.9290956370485906,0.6723003361033622,0.9711219558947655,1.1063430998601944e-20,0.6124775620888989,0.3866311328301984,0.3687423723541255,0.2644218931375942,0.34937602971949266,9.137096599347786e-17,1.0,0.0,Stable-Tail-EdgeTail-a030_seed3
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03270448881310222,0.043507318829319866,0.20518688849949587,0.25585378914638657,0.11715722505404201,0.16734484930005894,0.1790073889010172,0.23849310990913317,0.030375635200472005,0.043329314044928735,0.48240228474545366,0.29171619241320945,0.6124775620888989,0.23330101262620517,0.28689147607838095,0.36301908145124545,0.0,0.0,0.0,0.0,0.0,0.0,0.28689147607838095,0.28689147607838095,0.0,0.0,0.0,1.0,0.20518688849949587,0.20518688849949587,0.0,0.0,0.0,1.0,0.11715722505404201,0.11715722505404201,0.0,0.0,0.0,1.0,0.1790073889010172,0.1790073889010172,0.0,0.0,0.0,1.0,0.030375635200472005,0.030375635200472005,0.0,0.0,0.0,1.0,0.6124775620888989,0.6124775620888989,0.0,0.0,0.0,1.0,0.21333333333333335,0.7866666666666666,Stable-Tail-EdgeTail-a030_seed3
CVaR-risk,150,9.893333333333333,2.5910187332519694,0.004978369411232831,0.011741479427312082,0.01899796656643351,0.08113546304622068,0.012967491347135771,0.04688682656295332,0.017845091558475464,0.08032099619016389,0.002627624442656522,0.011730309000638863,0.18661826771593137,0.13088106484029005,0.3649245676739989,0.14208465196916178,0.045691538647530595,0.09452637378619544,0.09737674362673102,0.10933780630668473,0.5319601970735135,0.42403816526202925,0.592551520712236,0.43646719315618737,0.3114925296279277,0.045691538647530595,0.8533141751329907,0.5319601970735135,0.7587365561006594,9.552498148638765e-20,0.23273402207220595,0.01899796656643351,0.9183704797510965,0.5872664844491974,0.912296441008688,5.9805258011235e-20,0.125527857942248,0.012967491347135771,0.8966963066158711,0.5686846034927923,0.8432852500824948,2.802837240474118e-20,0.197867616348279,0.017845091558475464,0.9098129755200819,0.592551520712236,0.8814757459785958,8.981357724063318e-21,0.033102483389107956,0.002627624442656522,0.9206215312401083,0.6612647125790808,0.9554017225873819,1.3128050198846233e-20,0.5997795884874156,0.3649245676739989,0.39156887850302835,0.26584367043309265,0.36866942266291225,3.3764450192807e-17,1.0,0.0,Stable-Tail-EdgeTail-a030_seed4
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03574697459637965,0.046860589165823356,0.23273402207220595,0.2903105380977247,0.125527857942248,0.1796593162435049,0.197867616348279,0.25638071473803126,0.033102483389107956,0.046704015943075806,0.4782081315969965,0.28760991780539,0.5997795884874156,0.24415924992051577,0.3114925296279277,0.3796406179463443,0.0,0.0,0.0,0.0,0.0,0.0,0.3114925296279277,0.3114925296279277,0.0,0.0,0.0,1.0,0.23273402207220595,0.23273402207220595,0.0,0.0,0.0,1.0,0.125527857942248,0.125527857942248,0.0,0.0,0.0,1.0,0.197867616348279,0.197867616348279,0.0,0.0,0.0,1.0,0.033102483389107956,0.033102483389107956,0.0,0.0,0.0,1.0,0.5997795884874156,0.5997795884874156,0.0,0.0,0.0,1.0,0.22666666666666666,0.7733333333333333,Stable-Tail-EdgeTail-a030_seed4
CVaR-risk,150,9.973333333333333,2.590500629666831,0.004400216009171463,0.01018206677857875,0.018171867021980384,0.07969707141058878,0.011496084939248651,0.0408361565268628,0.017311688338458125,0.07926109663713643,0.002286756471563271,0.010170628464224571,0.1876418097516784,0.1397116209732441,0.37579435643973313,0.14139699339488307,0.040877582904569734,0.08575681254785243,0.10839428164426736,0.1260250856507345,0.5515362191546433,0.4136370616738445,0.6124929770594959,0.4192959819691255,0.2719741425266754,0.040877582904569734,0.8497004806204689,0.5515362191546433,0.7316551022668834,1.041596865734883e-20,0.1923921657858106,0.018171867021980384,0.9055477807598643,0.6085482416381366,0.9076518346372385,1.913367167611693e-20,0.11155367274108964,0.011496084939248651,0.8969457064239612,0.5927689423983923,0.842353454252464,1.9173569808103953e-20,0.16974744104418074,0.017311688338458125,0.8980150261302003,0.6124929770594959,0.9026224299679233,2.8740435362470353e-21,0.028651073387369465,0.002286756471563271,0.9201860104308849,0.6770496408333141,0.9471445898977852,1.3477406254273677e-20,0.6067343855753456,0.37579435643973313,0.3806278902690496,0.2700935581899836,0.3663261211365809,1.0166866209681699e-16,1.0,0.0,Stable-Tail-EdgeTail-a030_seed5
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.031109649217952295,0.041392898623766654,0.1923921657858106,0.2384552689393913,0.11155367274108964,0.16067938529756068,0.16974744104418074,0.22105113773012738,0.028651073387369465,0.04123071421772758,0.4753514664559633,0.2857959272434054,0.6067343855753456,0.2327187175675179,0.2719741425266754,0.3429247322542148,0.0,0.0,0.0,0.0,0.0,0.0,0.2719741425266754,0.2719741425266754,0.0,0.0,0.0,1.0,0.1923921657858106,0.1923921657858106,0.0,0.0,0.0,1.0,0.11155367274108964,0.11155367274108964,0.0,0.0,0.0,1.0,0.16974744104418074,0.16974744104418074,0.0,0.0,0.0,1.0,0.028651073387369465,0.028651073387369465,0.0,0.0,0.0,1.0,0.6067343855753456,0.6067343855753456,0.0,0.0,0.0,1.0,0.20666666666666667,0.7933333333333333,Stable-Tail-EdgeTail-a030_seed5
CVaR-risk,150,9.94,2.60930189434625,0.004885959946367193,0.010049632230899653,0.019659074608546993,0.07251343843351692,0.012228536678930849,0.03773378661397745,0.017882107926222187,0.06992297990016923,0.002343403967642808,0.009986754789400261,0.17937556603172766,0.14317022597729212,0.335962004167288,0.1431723428965959,0.044883452086861626,0.08106524378122847,0.10292090317088978,0.11036691719976716,0.5321814599658832,0.42879404377938346,0.5958344489418151,0.4325447203504123,0.2970546237527924,0.044883452086861626,0.848905054832399,0.5321814599658832,0.6900771571441986,1.1414561832570849e-19,0.21654821575929722,0.019659074608546993,0.90921617829764,0.5958876902151441,0.9086104302542555,4.085689375776192e-20,0.11911868559274201,0.012228536678930849,0.8973415747581646,0.5833722569695536,0.7911749582053115,2.87775488684425e-20,0.1894104607687849,0.017882107926222187,0.9055907057374374,0.5958344489418151,0.9034424548998613,1.913533251541927e-20,0.030882581726493587,0.002343403967642808,0.9241189098333523,0.6751244807937697,0.9511643122399133,2.1326362539214257e-20,0.5904305802589285,0.335962004167288,0.4309881374701398,0.3054824797513185,0.4410512491011844,4.097054517912365e-17,1.0,0.0,Stable-Tail-EdgeTail-a030_seed6
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03379412237821966,0.04276067396665468,0.21654821575929722,0.2582059203750622,0.11911868559274201,0.16398096888666702,0.1894104607687849,0.23706903008214908,0.030882581726493587,0.04258082800251454,0.47485938298134595,0.28992234849608306,0.5904305802589285,0.25063646828054853,0.2970546237527924,0.36774257279549943,0.0,0.0,0.0,0.0,0.0,0.0,0.2970546237527924,0.2970546237527924,0.0,0.0,0.0,1.0,0.21654821575929722,0.21654821575929722,0.0,0.0,0.0,1.0,0.11911868559274201,0.11911868559274201,0.0,0.0,0.0,1.0,0.1894104607687849,0.1894104607687849,0.0,0.0,0.0,1.0,0.030882581726493587,0.030882581726493587,0.0,0.0,0.0,1.0,0.5904305802589285,0.5904305802589285,0.0,0.0,0.0,1.0,0.24,0.76,Stable-Tail-EdgeTail-a030_seed6
CVaR-risk,150,9.946666666666667,2.626112207120021,0.0052029978212451795,0.010932647471264302,0.021028377457211415,0.08509938088514739,0.013214327246687996,0.043373645007559775,0.01943951629580826,0.08317089864739005,0.002521530421925493,0.01092482254659974,0.19242203253858303,0.14172957396775632,0.38477135452981315,0.1403968925965267,0.04853449568061085,0.09193851280536139,0.10281481481480163,0.11203089505934084,0.5325120787765817,0.4253240208208219,0.588544862555537,0.43424199665894525,0.3426548664269164,0.04853449568061085,0.8583574890163688,0.5325120787765817,0.7042181427379627,9.035149055255557e-20,0.2428949189465493,0.021028377457211415,0.9134260298678694,0.5808885061945932,0.877541313176391,8.74480969333675e-20,0.13616619893869697,0.013214327246687996,0.9029544237073097,0.5692022594124628,0.7833932707942108,8.747663427812937e-20,0.20698438176341974,0.01943951629580826,0.9060822071158323,0.588544862555537,0.8821983461433639,1.9178562652842013e-20,0.03558295051157078,0.002521530421925493,0.9291365559459527,0.6736499307360835,0.9702071492568842,4.096357955947718e-20,0.6067534074978977,0.38477135452981315,0.3658521735924291,0.24051105120787095,0.2772872338587298,5.537914844909666e-16,1.0,0.0,Stable-Tail-EdgeTail-a030_seed7
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03869348249181708,0.04813681047572731,0.2428949189465493,0.2828449750539847,0.13616619893869697,0.1768466338125343,0.20698438176341974,0.255914496810301,0.03558295051157078,0.04786788754000735,0.47535111505006,0.2915373189363696,0.6067534074978977,0.23280377281504558,0.3426548664269164,0.40271310352214496,0.0,0.0,0.0,0.0,0.0,0.0,0.3426548664269164,0.3426548664269164,0.0,0.0,0.0,1.0,0.2428949189465493,0.2428949189465493,0.0,0.0,0.0,1.0,0.13616619893869697,0.13616619893869697,0.0,0.0,0.0,1.0,0.20698438176341974,0.20698438176341974,0.0,0.0,0.0,1.0,0.03558295051157078,0.03558295051157078,0.0,0.0,0.0,1.0,0.6067534074978977,0.6067534074978977,0.0,0.0,0.0,1.0,0.24,0.76,Stable-Tail-EdgeTail-a030_seed7
CVaR-risk,150,9.96,2.5955046321095274,0.004805377683589403,0.010786103781690303,0.019792036399400484,0.08115462901545431,0.012281143928218323,0.042612731761321805,0.01868501020090965,0.08061874136434229,0.0025389865255944274,0.010750162534392203,0.1892431474832687,0.14780505857997897,0.36288552946163105,0.14969922439845565,0.04461071201707758,0.08936483723023797,0.10572249047247669,0.11231704264552823,0.5365305869994724,0.42882742821953823,0.595910573451437,0.4361258668574339,0.2913376681809799,0.04461071201707758,0.84687626458858,0.5365305869994724,0.7582084408742162,7.08630389117952e-20,0.20737200924040128,0.019792036399400484,0.9045578211215545,0.5895222139197214,0.8983839370000077,4.084219928063443e-20,0.11609759982584768,0.012281143928218323,0.8942170729839818,0.5823976208862951,0.8070521405929127,1.9174401862754174e-20,0.1757258538943198,0.01868501020090965,0.8936695438507282,0.595910573451437,0.8983839370000077,6.134386539724195e-21,0.030444800174142247,0.0025389865255944274,0.9166036067903816,0.6644194814792683,0.9740845601294343,1.3127490406040583e-20,0.6029144733761215,0.36288552946163105,0.3981144167430742,0.27852879240869766,0.37446375880312466,1.0219708039047357e-16,1.0,0.0,Stable-Tail-EdgeTail-a030_seed8
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03301875196870164,0.04180695019631475,0.20737200924040128,0.24095599975980497,0.11609759982584768,0.1589994509852478,0.1757258538943198,0.21800139591077108,0.030444800174142247,0.04163155600916882,0.4763711701515439,0.28807258601491176,0.6029144733761215,0.23895822017600932,0.2913376681809799,0.3460479151623634,0.0,0.0,0.0,0.0,0.0,0.0,0.2913376681809799,0.2913376681809799,0.0,0.0,0.0,1.0,0.20737200924040128,0.20737200924040128,0.0,0.0,0.0,1.0,0.11609759982584768,0.11609759982584768,0.0,0.0,0.0,1.0,0.1757258538943198,0.1757258538943198,0.0,0.0,0.0,1.0,0.030444800174142247,0.030444800174142247,0.0,0.0,0.0,1.0,0.6029144733761215,0.6029144733761215,0.0,0.0,0.0,1.0,0.22,0.78,Stable-Tail-EdgeTail-a030_seed8
